nta_code,NTAName,borough,year_month,ed_visits,pred,residual,fold
BX0403,Mount Eden-Claremont (West),Bronx,2022-07,31.2045427455576,31.256758,-0.05221499064845503,0
BX0403,Mount Eden-Claremont (West),Bronx,2022-08,33.94229979776218,33.903187,0.03911299966647874,0
BX0403,Mount Eden-Claremont (West),Bronx,2022-09,49.22075044393614,49.103382,0.11736833334043695,0
BX0403,Mount Eden-Claremont (West),Bronx,2022-10,56.227053437750016,56.29499,-0.06793710180076573,0
BX0403,Mount Eden-Claremont (West),Bronx,2023-03,48.779176725838624,48.91144,-0.13226507713989122,0
BX0403,Mount Eden-Claremont (West),Bronx,2023-04,47.74883805027776,47.70598,0.042859656723074124,0
BX0403,Mount Eden-Claremont (West),Bronx,2023-05,50.663224589721345,50.798096,-0.13487111340365487,0
BX0403,Mount Eden-Claremont (West),Bronx,2023-06,43.5391686044148,43.56746,-0.028290502030515086,0
BX0403,Mount Eden-Claremont (West),Bronx,2023-07,35.679156422279064,35.80159,-0.12243354354124847,0
BX0403,Mount Eden-Claremont (West),Bronx,2023-08,33.382973088171994,33.758812,-0.3758388625115998,0
BX0403,Mount Eden-Claremont (West),Bronx,2023-09,43.36253911717579,43.14366,0.21887761815235507,0
BX0403,Mount Eden-Claremont (West),Bronx,2023-10,51.016483564199355,50.917664,0.09881998998060482,0
BX0403,Mount Eden-Claremont (West),Bronx,2024-03,40.00657885963469,39.651913,0.354666170425709,0
BX0403,Mount Eden-Claremont (West),Bronx,2024-04,40.3598378341127,40.477272,-0.11743419957870316,0
BX0403,Mount Eden-Claremont (West),Bronx,2024-05,50.98704531632619,50.886646,0.1003990455742354,0
BX0403,Mount Eden-Claremont (West),Bronx,2024-06,34.79600898608404,34.851315,-0.05530555859369457,0
BX0403,Mount Eden-Claremont (West),Bronx,2024-07,34.50162650735236,34.649643,-0.1480164369835748,0
BX0403,Mount Eden-Claremont (West),Bronx,2024-08,35.03151496906938,34.909454,0.12206062336625223,0
BX0403,Mount Eden-Claremont (West),Bronx,2024-09,51.04592181207252,50.887287,0.15863467217994298,0
BX0403,Mount Eden-Claremont (West),Bronx,2024-10,54.72570279621847,54.65053,0.07517102741964266,0
BX0403,Mount Eden-Claremont (West),Bronx,2025-03,41.77287373202475,41.32456,0.44831547396810834,0
BX0403,Mount Eden-Claremont (West),Bronx,2025-04,46.42411689598522,46.50677,-0.08265419166126264,0
BX0403,Mount Eden-Claremont (West),Bronx,2025-05,50.36884211098967,50.234165,0.1346769193392774,0
BX0403,Mount Eden-Claremont (West),Bronx,2025-06,36.62118035422043,36.42064,0.20054131613449044,0
BX0403,Mount Eden-Claremont (West),Bronx,2025-07,31.23398099343077,31.258913,-0.02493204673036331,0
BX0403,Mount Eden-Claremont (West),Bronx,2025-08,33.14746710518666,33.28612,-0.13865426322154661,0
BX0403,Mount Eden-Claremont (West),Bronx,2025-09,45.48209296404386,45.18455,0.29754172503018594,0
BX0403,Mount Eden-Claremont (West),Bronx,2025-10,46.24748740874622,46.16383,0.08365760527942001,0
BX0501,University Heights (South)-Morris Heights,Bronx,2022-03,41.39017650967357,41.699455,-0.30927875155689577,0
BX0501,University Heights (South)-Morris Heights,Bronx,2022-04,37.975339756386134,38.162037,-0.186697139365819,0
BX0501,University Heights (South)-Morris Heights,Bronx,2022-05,52.66502544509674,52.72176,-0.056734351045840015,0
BX0501,University Heights (South)-Morris Heights,Bronx,2022-06,38.534666465976315,38.20968,0.3249878160739712,0
BX0501,University Heights (South)-Morris Heights,Bronx,2022-07,31.2045427455576,31.102938,0.10160504719334185,0
BX0501,University Heights (South)-Morris Heights,Bronx,2022-08,33.94229979776218,33.720127,0.22217269204929124,0
BX0501,University Heights (South)-Morris Heights,Bronx,2022-09,49.22075044393614,49.15501,0.0657402205474682,0
BX0501,University Heights (South)-Morris Heights,Bronx,2022-10,56.227053437750016,56.462822,-0.23576852269920323,0
BX0501,University Heights (South)-Morris Heights,Bronx,2023-03,48.779176725838624,48.76475,0.014425291512452532,0
BX0501,University Heights (South)-Morris Heights,Bronx,2023-04,47.74883805027776,47.68397,0.06486664524846475,0
BX0501,University Heights (South)-Morris Heights,Bronx,2023-05,50.663224589721345,50.854744,-0.19151936779818612,0
BX0501,University Heights (South)-Morris Heights,Bronx,2023-06,43.5391686044148,43.521374,0.01779485563550054,0
BX0501,University Heights (South)-Morris Heights,Bronx,2023-07,35.679156422279064,35.633217,0.04593956436890778,0
BX0501,University Heights (South)-Morris Heights,Bronx,2023-08,33.382973088171994,33.614956,-0.23198281392761544,0
BX0501,University Heights (South)-Morris Heights,Bronx,2023-09,43.36253911717579,43.06676,0.29577810033008944,0
BX0501,University Heights (South)-Morris Heights,Bronx,2023-10,51.016483564199355,50.891155,0.12532832127943294,0
BX0501,University Heights (South)-Morris Heights,Bronx,2024-03,40.00657885963469,39.522026,0.48455279762297465,0
BX0501,University Heights (South)-Morris Heights,Bronx,2024-04,40.3598378341127,40.39979,-0.03995388341659378,0
BX0501,University Heights (South)-Morris Heights,Bronx,2024-05,50.98704531632619,50.846363,0.1406822486992354,0
BX0501,University Heights (South)-Morris Heights,Bronx,2024-06,34.79600898608404,34.736572,0.059436720459039805,0
BX0501,University Heights (South)-Morris Heights,Bronx,2024-07,34.50162650735236,34.503902,-0.002275927950371681,0
BX0501,University Heights (South)-Morris Heights,Bronx,2024-08,35.03151496906938,34.777287,0.2542284395283616,0
BX0501,University Heights (South)-Morris Heights,Bronx,2024-09,51.04592181207252,50.752167,0.2937550640256461,0
BX0501,University Heights (South)-Morris Heights,Bronx,2024-10,54.72570279621847,54.675827,0.04987576985128328,0
BX0501,University Heights (South)-Morris Heights,Bronx,2025-03,41.77287373202475,41.24447,0.5284050430599052,0
BX0501,University Heights (South)-Morris Heights,Bronx,2025-04,46.42411689598522,46.46852,-0.04440422217884077,0
BX0501,University Heights (South)-Morris Heights,Bronx,2025-05,50.36884211098967,50.246758,0.12208460366544927,0
BX0501,University Heights (South)-Morris Heights,Bronx,2025-06,36.62118035422043,36.253708,0.36747246847824044,0
BX0501,University Heights (South)-Morris Heights,Bronx,2025-07,31.23398099343077,31.084984,0.14899716774717575,0
BX0501,University Heights (South)-Morris Heights,Bronx,2025-08,33.14746710518666,33.123825,0.02364203194446901,0
BX0501,University Heights (South)-Morris Heights,Bronx,2025-09,45.48209296404386,45.24269,0.23940192400479532,0
BX0501,University Heights (South)-Morris Heights,Bronx,2025-10,46.24748740874622,46.076214,0.171273572076295,0
BX0502,Mount Hope,Bronx,2022-03,41.22353965904562,41.3733,-0.1497589859739108,0
BX0502,Mount Hope,Bronx,2022-04,37.82245103852692,37.871666,-0.0492149160629225,0
BX0502,Mount Hope,Bronx,2022-05,52.452996052654775,52.374725,0.07827071085790038,0
BX0502,Mount Hope,Bronx,2022-06,38.379525898784294,38.13424,0.24528670200695046,0
BX0502,Mount Hope,Bronx,2022-07,31.07891325646398,30.62614,0.45277266198155885,0
BX0502,Mount Hope,Bronx,2022-08,33.80564809877639,33.483273,0.3223755462861533,0
BX0502,Mount Hope,Bronx,2022-09,49.02258770264885,49.031387,-0.008799626452713483,0
BX0502,Mount Hope,Bronx,2022-10,56.00068332060963,56.142174,-0.14149044648021203,0
BX0502,Mount Hope,Bronx,2023-03,48.58279176034039,48.6101,-0.027308032140076932,0
BX0502,Mount Hope,Bronx,2023-04,47.55660122828734,47.441425,0.11517590480101347,0
BX0502,Mount Hope,Bronx,2023-05,50.45925444752313,50.52427,-0.06501465648077698,0
BX0502,Mount Hope,Bronx,2023-06,43.363879911613424,43.199776,0.16410421581264245,0
BX0502,Mount Hope,Bronx,2023-07,35.53551213852297,35.309185,0.2263271104467961,0
BX0502,Mount Hope,Bronx,2023-08,33.248573238519015,33.253475,-0.004901950689969681,0
BX0502,Mount Hope,Bronx,2023-09,43.18796153469005,43.114704,0.07325740260996838,0
BX0502,Mount Hope,Bronx,2023-10,50.81109120136989,50.730515,0.08057667500270327,0
BX0502,Mount Hope,Bronx,2024-03,39.8455123731458,39.56802,0.27749250620244226,0
BX0502,Mount Hope,Bronx,2024-04,40.19734912699256,40.235497,-0.03814739400353062,0
BX0502,Mount Hope,Bronx,2024-05,50.78177147188266,50.626137,0.15563469209750025,0
BX0502,Mount Hope,Bronx,2024-06,34.65592025390606,34.30958,0.3463384973142638,0
BX0502,Mount Hope,Bronx,2024-07,34.36272295903376,34.27979,0.08293398808649499,0
BX0502,Mount Hope,Bronx,2024-08,34.890478089803906,34.533646,0.3568324599210939,0
BX0502,Mount Hope,Bronx,2024-09,50.84041093085712,50.71362,0.12679169867938356,0
BX0502,Mount Hope,Bronx,2024-10,54.50537711676089,54.484066,0.021311107239405658,0
BX0502,Mount Hope,Bronx,2025-03,41.604696142379616,41.21876,0.38593469828781934,0
BX0502,Mount Hope,Bronx,2025-04,46.237213401361984,46.341305,-0.10409137769075016,0
BX0502,Mount Hope,Bronx,2025-05,50.16605715265082,49.967705,0.19835237970160335,0
BX0502,Mount Hope,Bronx,2025-06,36.47374348211434,35.988785,0.4849586920752742,0
BX0502,Mount Hope,Bronx,2025-07,31.10823298595121,30.704742,0.40349055431058645,0
BX0502,Mount Hope,Bronx,2025-08,33.014015402621176,32.89537,0.11864491922273857,0
BX0502,Mount Hope,Bronx,2025-09,45.298982057770615,45.015114,0.28386822720420923,0
BX0502,Mount Hope,Bronx,2025-10,46.0612950244386,46.02861,0.03268479494641241,0
BX0503,Fordham Heights,Bronx,2022-03,41.39017650967357,41.706375,-0.3161986123967395,0
BX0503,Fordham Heights,Bronx,2022-04,37.975339756386134,38.21634,-0.24099935494199087,0
BX0503,Fordham Heights,Bronx,2022-05,52.66502544509674,52.505848,0.15917751418853499,0
BX0503,Fordham Heights,Bronx,2022-06,38.534666465976315,38.78255,-0.24788434579126317,0
BX0503,Fordham Heights,Bronx,2022-07,31.2045427455576,31.041817,0.1627260341318184,0
BX0503,Fordham Heights,Bronx,2022-08,33.94229979776218,33.421177,0.5211228873617912,0
BX0503,Fordham Heights,Bronx,2022-09,49.22075044393614,48.969505,0.2512451338775463,0
BX0503,Fordham Heights,Bronx,2022-10,56.227053437750016,56.04306,0.18399313501564052,0
BX0503,Fordham Heights,Bronx,2023-03,48.779176725838624,48.399128,0.3800487656335463,0
BX0503,Fordham Heights,Bronx,2023-04,47.74883805027776,47.39551,0.353326423080496,0
BX0503,Fordham Heights,Bronx,2023-05,50.663224589721345,51.167297,-0.5040727735599049,0
BX0503,Fordham Heights,Bronx,2023-06,43.5391686044148,43.63207,-0.09290002961840571,0
BX0503,Fordham Heights,Bronx,2023-07,35.679156422279064,35.603565,0.0755912062146109,0
BX0503,Fordham Heights,Bronx,2023-08,33.382973088171994,33.501694,-0.11872063741394356,0
BX0503,Fordham Heights,Bronx,2023-09,43.36253911717579,43.068905,0.2936342404668082,0
BX0503,Fordham Heights,Bronx,2023-10,51.016483564199355,50.8979,0.11858393651380794,0
BX0503,Fordham Heights,Bronx,2024-03,40.00657885963469,39.952477,0.05410235816984965,0
BX0503,Fordham Heights,Bronx,2024-04,40.3598378341127,40.595406,-0.23556774450057816,0
BX0503,Fordham Heights,Bronx,2024-05,50.98704531632619,51.1689,-0.18185421980662397,0
BX0503,Fordham Heights,Bronx,2024-06,34.79600898608404,34.833042,-0.03703315869135082,0
BX0503,Fordham Heights,Bronx,2024-07,34.50162650735236,34.389225,0.11240150124884707,0
BX0503,Fordham Heights,Bronx,2024-08,35.03151496906938,34.910717,0.12079795857133035,0
BX0503,Fordham Heights,Bronx,2024-09,51.04592181207252,50.757168,0.28875399591041173,0
BX0503,Fordham Heights,Bronx,2024-10,54.72570279621847,54.573074,0.15262845539815828,0
BX0503,Fordham Heights,Bronx,2025-03,41.77287373202475,41.574974,0.1978996719661552,0
BX0503,Fordham Heights,Bronx,2025-04,46.42411689598522,45.795345,0.6287715895887374,0
BX0503,Fordham Heights,Bronx,2025-05,50.36884211098967,50.367653,0.001189217923261765,0
BX0503,Fordham Heights,Bronx,2025-06,36.62118035422043,36.310265,0.3109157668180842,0
BX0503,Fordham Heights,Bronx,2025-07,31.23398099343077,31.159887,0.07409367958799606,0
BX0503,Fordham Heights,Bronx,2025-08,33.14746710518666,33.10055,0.046915499962047136,0
BX0503,Fordham Heights,Bronx,2025-09,45.48209296404386,45.190533,0.29156027971768594,0
BX0503,Fordham Heights,Bronx,2025-10,46.24748740874622,45.97389,0.27359901152942,0
BX0601,West Farms,Bronx,2022-03,41.2435311142998,41.407074,-0.1635428603095761,0
BX0601,West Farms,Bronx,2022-04,37.84079312762926,37.89919,-0.05839586773206662,0
BX0601,West Farms,Bronx,2022-05,52.478433259944765,52.59864,-0.1202071819497661,0
BX0601,West Farms,Bronx,2022-06,38.398138142687365,38.297516,0.10062227354674036,0
BX0601,West Farms,Bronx,2022-07,31.09398505061009,30.928808,0.1651768383298169,0
BX0601,West Farms,Bronx,2022-08,33.82204222957871,33.86698,-0.04493927676894316,0
BX0601,West Farms,Bronx,2022-09,49.046361325113274,48.840816,0.2055448273105398,0
BX0601,West Farms,Bronx,2022-10,56.02784098742007,56.104187,-0.07634602429867954,0
BX0601,West Farms,Bronx,2023-03,48.606352102698985,48.699802,-0.09345029598265597,0
BX0601,West Farms,Bronx,2023-04,47.57966391706563,47.591545,-0.011881187914838165,0
BX0601,West Farms,Bronx,2023-05,50.48372478499997,50.594337,-0.11061267837893496,0
BX0601,West Farms,Bronx,2023-06,43.38490933004936,43.545944,-0.16103488381782682,0
BX0601,West Farms,Bronx,2023-07,35.55274517107493,35.73845,-0.18570392560475568,0
BX0601,West Farms,Bronx,2023-08,33.26469721452061,33.73199,-0.46729359968837514,0
BX0601,West Farms,Bronx,2023-09,43.208905641083646,43.124466,0.08443969870083379,0
BX0601,West Farms,Bronx,2023-10,50.83573216293141,50.998375,-0.16264277603343658,0
BX0601,West Farms,Bronx,2024-03,39.864835550735016,39.52106,0.34377460713150043,0
BX0601,West Farms,Bronx,2024-04,40.216842928666445,40.058834,0.15800885273871046,0
BX0601,West Farms,Bronx,2024-05,50.806398214770454,50.721657,0.08474141545404734,0
BX0601,West Farms,Bronx,2024-06,34.672726726246346,34.816578,-0.14385118513060746,0
BX0601,West Farms,Bronx,2024-07,34.37938724463682,34.675095,-0.29570735985537056,0
BX0601,West Farms,Bronx,2024-08,34.90739831153397,34.868546,0.03885277930740472,0
BX0601,West Farms,Bronx,2024-09,50.865066111092354,50.829166,0.035899698738838026,0
BX0601,West Farms,Bronx,2024-10,54.53180963121147,54.652905,-0.12109487928657359,0
BX0601,West Farms,Bronx,2025-03,41.62487244039219,41.318653,0.30621933370273524,0
BX0601,West Farms,Bronx,2025-04,46.25963624982275,46.57509,-0.3154522511538147,0
BX0601,West Farms,Bronx,2025-05,50.19038530339044,50.16901,0.021375141036926948,0
BX0601,West Farms,Bronx,2025-06,36.491431512225425,36.33144,0.159991540301597,0
BX0601,West Farms,Bronx,2025-07,31.123318998771044,31.075779,0.04754003758940328,0
BX0601,West Farms,Bronx,2025-08,33.03002562923298,33.235065,-0.20503983097209755,0
BX0601,West Farms,Bronx,2025-09,45.320949908672254,45.31804,0.0029109682425669803,0
BX0601,West Farms,Bronx,2025-10,46.08363256085703,46.21418,-0.13054743181874784,0
BX0602,Tremont,Bronx,2022-03,41.39017650967357,41.804497,-0.41432025546314577,0
BX0602,Tremont,Bronx,2022-04,37.975339756386134,38.28892,-0.31358159981503775,0
BX0602,Tremont,Bronx,2022-05,52.66502544509674,52.737965,-0.07293918503021501,0
BX0602,Tremont,Bronx,2022-06,38.534666465976315,38.42077,0.1138977281833462,0
BX0602,Tremont,Bronx,2022-07,31.2045427455576,31.180822,0.02372037312107622,0
BX0602,Tremont,Bronx,2022-08,33.94229979776218,33.777782,0.164517357576635,0
BX0602,Tremont,Bronx,2022-09,49.22075044393614,49.243744,-0.022993452548234927,0
BX0602,Tremont,Bronx,2022-10,56.227053437750016,56.076324,0.15072897485939052,0
BX0602,Tremont,Bronx,2023-03,48.779176725838624,48.682575,0.09660150000854628,0
BX0602,Tremont,Bronx,2023-04,47.74883805027776,47.568176,0.18066178074651162,0
BX0602,Tremont,Bronx,2023-05,50.663224589721345,50.86363,-0.20040379772982675,0
BX0602,Tremont,Bronx,2023-06,43.5391686044148,43.63666,-0.09749292512621821,0
BX0602,Tremont,Bronx,2023-07,35.679156422279064,35.734478,-0.055321574547107844,0
BX0602,Tremont,Bronx,2023-08,33.382973088171994,33.724052,-0.3410793410272248,0
BX0602,Tremont,Bronx,2023-09,43.36253911717579,43.280567,0.08197194798633944,0
BX0602,Tremont,Bronx,2023-10,51.016483564199355,50.90309,0.11339213353529232,0
BX0602,Tremont,Bronx,2024-03,40.00657885963469,39.696827,0.3097519248202403,0
BX0602,Tremont,Bronx,2024-04,40.3598378341127,40.607903,-0.24806469274276566,0
BX0602,Tremont,Bronx,2024-05,50.98704531632619,50.899788,0.08725741349415728,0
BX0602,Tremont,Bronx,2024-06,34.79600898608404,34.7765,0.01950828417974293,0
BX0602,Tremont,Bronx,2024-07,34.50162650735236,34.584465,-0.08283851950310606,0
BX0602,Tremont,Bronx,2024-08,35.03151496906938,34.7638,0.267713394362346,0
BX0602,Tremont,Bronx,2024-09,51.04592181207252,50.883427,0.16249514581275548,0
BX0602,Tremont,Bronx,2024-10,54.72570279621847,54.39522,0.33048108601339266,0
BX0602,Tremont,Bronx,2025-03,41.77287373202475,41.283016,0.4898575271907646,0
BX0602,Tremont,Bronx,2025-04,46.42411689598522,46.51099,-0.0868732468370439,0
BX0602,Tremont,Bronx,2025-05,50.36884211098967,50.30043,0.06841181313810552,0
BX0602,Tremont,Bronx,2025-06,36.62118035422043,36.253902,0.36727791891769357,0
BX0602,Tremont,Bronx,2025-07,31.23398099343077,31.094696,0.1392849485088945,0
BX0602,Tremont,Bronx,2025-08,33.14746710518666,33.213684,-0.06621697684459349,0
BX0602,Tremont,Bronx,2025-09,45.48209296404386,45.352024,0.1300688856747172,0
BX0602,Tremont,Bronx,2025-10,46.24748740874622,46.05263,0.19485603057238876,0
BX0603,Belmont,Bronx,2022-03,39.95621384449593,40.32032,-0.36410628489860386,0
BX0603,Belmont,Bronx,2022-04,36.659684110526136,36.721973,-0.062289308663316945,0
BX0603,Belmont,Bronx,2022-05,50.840445638551365,51.133774,-0.29332816515957205,0
BX0603,Belmont,Bronx,2022-06,37.19963294626257,37.81082,-0.6111885869405569,0
BX0603,Belmont,Bronx,2022-07,30.123461362137757,30.166742,-0.04328096269134463,0
BX0603,Belmont,Bronx,2022-08,32.76636882126871,32.354584,0.4117850810343384,0
BX0603,Belmont,Bronx,2022-09,47.51549754480597,47.501354,0.014143327276670448,0
BX0603,Belmont,Bronx,2022-10,54.27906717139916,54.901833,-0.6227654091672434,0
BX0603,Belmont,Bronx,2023-03,47.08922214817194,47.274063,-0.18484096217962076,0
BX0603,Belmont,Bronx,2023-04,46.09457955602589,45.95714,0.1374376798051884,0
BX0603,Belmont,Bronx,2023-05,48.90799717381045,49.948326,-1.0403289370293933,0
BX0603,Belmont,Bronx,2023-06,42.03075410811485,42.084396,-0.05364225418983892,0
BX0603,Belmont,Bronx,2023-07,34.44305204802921,34.621853,-0.17880082672665054,0
BX0603,Belmont,Bronx,2023-08,32.22641998553228,32.45157,-0.2251486179833435,0
BX0603,Belmont,Bronx,2023-09,41.86024394946124,41.467777,0.392466697263977,0
BX0603,Belmont,Bronx,2023-10,49.24901749111767,49.45108,-0.20206283114795554,0
BX0603,Belmont,Bronx,2024-03,38.62055093504265,38.188004,0.4325473950035885,0
BX0603,Belmont,Bronx,2024-04,38.96157125234987,39.14511,-0.18353983163450494,0
BX0603,Belmont,Bronx,2024-05,49.22059913134207,49.73094,-0.5103426411188678,0
BX0603,Belmont,Bronx,2024-06,33.59050125476116,34.08117,-0.4906678736568111,0
BX0603,Belmont,Bronx,2024-07,33.30631765700514,33.33047,-0.02415338181322113,0
BX0603,Belmont,Bronx,2024-08,33.81784813296597,33.933826,-0.11597831356723276,0
BX0603,Belmont,Bronx,2024-09,49.27743585089327,49.35037,-0.0729326488625901,0
BX0603,Belmont,Bronx,2024-10,52.82973082284348,53.068443,-0.23871247549636365,0
BX0603,Belmont,Bronx,2025-03,40.32565252157875,40.263096,0.06255666586586273,0
BX0603,Belmont,Bronx,2025-04,44.815753366123815,44.330017,0.48573627628006477,0
BX0603,Belmont,Bronx,2025-05,48.62381357605443,49.040165,-0.41635137145533463,0
BX0603,Belmont,Bronx,2025-06,35.35243956084846,35.483326,-0.1308863974034935,0
BX0603,Belmont,Bronx,2025-07,30.151879721913357,30.29043,-0.13855034705636982,0
BX0603,Belmont,Bronx,2025-08,31.999073107327465,32.07445,-0.07537833920573789,0
