nta_code,borough,year_month,ed_visits,ed_high,pred_class,pred_prob,fold
BK0204,Brooklyn,2024-06,29.42179818795392,1,0,0.3796786008235081,2
BK0204,Brooklyn,2024-07,27.91513426936738,1,0,0.15507350624376964,2
BK0204,Brooklyn,2024-08,29.77753827984241,1,0,0.37832187939341666,2
BK0204,Brooklyn,2024-09,37.14345077070997,1,1,0.6861987904181219,2
BK0204,Brooklyn,2024-10,38.37807814844061,1,1,0.854337111171489,2
BK0301,Brooklyn,2024-05,40.041535017112245,1,1,0.9195647463719127,2
BK0301,Brooklyn,2024-06,29.200414021815256,1,1,0.5325161909013838,2
BK0301,Brooklyn,2024-07,27.70508698798119,1,0,0.2546072334247701,2
BK0301,Brooklyn,2024-08,29.5534773492483,1,1,0.5310809006984595,2
BK0301,Brooklyn,2024-09,36.86396507021485,1,1,0.802749605549563,2
BK0301,Brooklyn,2024-10,38.08930250071776,1,1,0.9160763378485006,2
BK0302,Brooklyn,2024-05,40.63945680787652,1,1,0.874613272808007,2
BK0302,Brooklyn,2024-06,29.636450348482565,1,0,0.41003510067942484,2
BK0302,Brooklyn,2024-07,28.11879428511788,1,0,0.17246486248118528,2
BK0302,Brooklyn,2024-08,29.99478580788811,1,0,0.40864136325694367,2
BK0302,Brooklyn,2024-09,37.414437673226566,1,1,0.7128978404299271,2
BK0302,Brooklyn,2024-10,38.65807250292818,1,1,0.8694521228616182,2
BK0401,Brooklyn,2024-05,36.40335877240239,1,1,0.9695848668055185,2
BK0401,Brooklyn,2024-06,26.547262673235352,0,1,0.7605556783790217,2
BK0401,Brooklyn,2024-07,25.187801142315763,0,0,0.4878250660912311,2
BK0401,Brooklyn,2024-08,26.86824664581359,0,1,0.7595043285247431,2
BK0401,Brooklyn,2024-09,33.51450301919826,1,1,0.9190157600686856,2
BK0401,Brooklyn,2024-10,34.628506218146256,1,1,0.968190747669018,2
BK0402,Brooklyn,2024-05,38.490791823091115,1,1,0.906913746181369,2
BK0402,Brooklyn,2024-06,28.06952972161105,1,0,0.49258092281675114,2
BK0402,Brooklyn,2024-07,26.63211425933794,0,0,0.22546179596739233,2
BK0402,Brooklyn,2024-08,28.408919483536646,1,0,0.4911401857670263,2
BK0402,Brooklyn,2024-09,35.43628396576075,1,1,0.7761972874002615,2
BK0402,Brooklyn,2024-10,36.61416608067899,1,1,0.9029345891270576,2
BK0501,Brooklyn,2024-05,35.959575460277065,1,1,0.8872573425638335,2
BK0501,Brooklyn,2024-06,26.22363231179956,0,0,0.4395047858645954,2
BK0501,Brooklyn,2024-07,24.880743601664733,0,0,0.1903696817412407,2
BK0501,Brooklyn,2024-08,26.54070325724806,0,0,0.43808526096813377,2
BK0501,Brooklyn,2024-09,33.10593695124056,1,1,0.7369446259488699,2
BK0501,Brooklyn,2024-10,34.20635964426771,1,1,0.8825467534203499,2
BK0502,Brooklyn,2024-05,36.55021378446828,1,1,0.9508398842603967,2
BK0502,Brooklyn,2024-06,26.65435714780208,0,1,0.6583756071012913,2
BK0502,Brooklyn,2024-07,25.28941140481364,0,0,0.36624172614544726,2
BK0502,Brooklyn,2024-08,26.976636003785465,0,1,0.6570778954805937,2
BK0502,Brooklyn,2024-09,33.649704080617845,1,1,0.873181225366395,2
BK0502,Brooklyn,2024-10,34.76820128667782,1,1,0.9486320831716626,2
BK0503,Brooklyn,2024-05,41.74349483399593,1,1,0.9435585823860497,2
BK0503,Brooklyn,2024-06,30.44157351483313,1,1,0.6248664611643602,2
BK0503,Brooklyn,2024-07,28.882687815638263,1,0,0.33310344089795124,2
BK0503,Brooklyn,2024-08,30.809643749365257,1,1,0.6235142493059906,2
BK0503,Brooklyn,2024-09,38.43086272320683,1,1,0.8561378918619682,2
BK0503,Brooklyn,2024-10,39.70828294893596,1,1,0.9410440507468286,2
BK0504,Brooklyn,2024-05,40.020531532110894,1,1,0.91367327468954,2
BK0504,Brooklyn,2024-06,29.18509716501448,1,1,0.513280500563928,2
BK0504,Brooklyn,2024-07,27.690554493690836,1,0,0.24025111528561263,2
BK0504,Brooklyn,2024-08,29.53797529574367,1,1,0.5118402910395774,2
BK0504,Brooklyn,2024-09,36.84462835554815,1,1,0.7902536115826074,2
BK0504,Brooklyn,2024-10,38.06932304454947,1,1,0.9099543779176157,2
BK0505,Brooklyn,2024-05,34.16026279658268,1,1,0.9462497970936934,2
BK0505,Brooklyn,2024-06,24.911477952279693,0,1,0.5367972803808272,2
BK0505,Brooklyn,2024-07,23.635783490996523,0,0,0.32771758171269955,2
BK0505,Brooklyn,2024-08,25.21268358897155,0,1,0.6110104162193951,2
BK0505,Brooklyn,2024-09,31.449412066355944,1,1,0.8497101375353063,2
BK0505,Brooklyn,2024-10,32.494772805462986,1,1,0.9424182477849756,2
BK0601,Brooklyn,2024-05,41.27714124464133,1,1,0.9234497966718347,2
BK0601,Brooklyn,2024-06,30.10148370848844,1,1,0.5458633056857264,2
BK0601,Brooklyn,2024-07,28.56001370350183,1,0,0.26493636148946303,2
BK0601,Brooklyn,2024-08,30.465441904110275,1,1,0.5444339370555802,2
BK0601,Brooklyn,2024-09,38.00151748404479,1,1,0.8111179356950369,2
BK0601,Brooklyn,2024-10,39.264666515908814,1,1,0.9201152422360913,2
BK0602,Brooklyn,2024-05,38.46436808389587,1,1,0.8545086386301972,2
BK0602,Brooklyn,2024-06,28.050260127571367,1,0,0.3691676149075853,2
BK0602,Brooklyn,2024-07,26.6138314439404,0,0,0.149284080077572,2
BK0602,Brooklyn,2024-08,28.389416900095345,1,0,0.36782618160908226,2
BK0602,Brooklyn,2024-09,35.41195713118007,1,1,0.6764556925647287,2
BK0602,Brooklyn,2024-10,36.589030635822105,1,1,0.8486631370286708,2
BK0701,Brooklyn,2024-05,42.14514413891089,1,1,0.8584615472245605,2
BK0701,Brooklyn,2024-06,30.73447752038833,1,0,0.3766882545048054,2
BK0701,Brooklyn,2024-07,29.160592469557635,1,0,0.15341465130014453,2
BK0701,Brooklyn,2024-08,31.106089268501137,1,0,0.37533575314737283,2
BK0701,Brooklyn,2024-09,38.800638405895654,1,1,0.6834541425122506,2
BK0701,Brooklyn,2024-10,40.09034976699303,1,1,0.852747495932765,2
BK0702,Brooklyn,2024-05,35.44109427004209,1,1,0.935744503792346,2
BK0702,Brooklyn,2024-06,25.845528290290034,0,1,0.5922907373063621,2
BK0702,Brooklyn,2024-07,24.522001948255262,0,0,0.30341807357433387,2
BK0702,Brooklyn,2024-08,26.158027565492684,0,1,0.5907633632131356,2
BK0702,Brooklyn,2024-09,32.62860079321821,1,1,0.8383512412305575,2
BK0702,Brooklyn,2024-10,33.71315710127448,1,1,0.932921787144737,2
BK0703,Brooklyn,2024-05,37.29960627251045,1,1,0.9268823852208833,2
BK0703,Brooklyn,2024-06,27.200853951841125,0,1,0.5368570296811067,2
BK0703,Brooklyn,2024-07,25.80792259726605,0,0,0.25599195598817825,2
BK0703,Brooklyn,2024-08,27.529740521671354,0,1,0.5206286306641058,2
BK0703,Brooklyn,2024-09,34.33962714403841,1,1,0.7948972284846048,2
BK0703,Brooklyn,2024-10,35.48105700403743,1,1,0.9072476201136436,2
BK0801,Brooklyn,2024-05,41.51575946638048,1,1,0.9202585901963815,2
BK0801,Brooklyn,2024-06,30.27549678927954,1,1,0.5348599450889939,2
BK0801,Brooklyn,2024-07,28.725115730369065,1,0,0.25639869042418706,2
BK0801,Brooklyn,2024-08,30.641558983744513,1,1,0.5334255459580192,2
BK0801,Brooklyn,2024-09,38.22119971619572,1,1,0.8042365923770771,2
BK0801,Brooklyn,2024-10,39.4916508616918,1,1,0.9167975504104551,2
BK0802,Brooklyn,2024-05,37.973665696404616,1,1,0.8977443864165191,2
BK0802,Brooklyn,2024-06,27.692413884411252,1,0,0.4666023961144255,2
BK0802,Brooklyn,2024-07,26.27431018620527,0,0,0.20780171338376666,2
BK0802,Brooklyn,2024-08,28.02724392426544,1,0,0.46516798599125075,2
BK0802,Brooklyn,2024-09,34.96019533771691,1,1,0.7575934590285147,2
BK0802,Brooklyn,2024-10,36.12225253485792,1,1,0.8934193303496943,2
BK0901,Brooklyn,2024-05,41.01447064491678,1,1,0.8790784151288007,2
BK0901,Brooklyn,2024-06,29.90993035619968,1,0,0.4200745209990264,2
BK0901,Brooklyn,2024-07,28.378269626721465,1,0,0.17844693479146853,2
BK0901,Brooklyn,2024-08,30.27157247288204,1,0,0.4186708756084312,2
BK0901,Brooklyn,2024-09,37.75969159477556,1,1,0.721286652742441,2
BK0901,Brooklyn,2024-10,39.01480247032021,1,1,0.8740745964163396,2
BK0902,Brooklyn,2024-05,38.59305677526503,1,1,0.8115541865872947,2
BK0902,Brooklyn,2024-06,28.14410675623581,1,0,0.3002602973233222,2
BK0902,Brooklyn,2024-07,26.702872270852467,0,0,0.11400222939980222,2
BK0902,Brooklyn,2024-08,28.48439823195132,1,0,0.2990505530101349,2
BK0902,Brooklyn,2024-09,35.530433493825434,1,1,0.6052195837361589,2
BK0902,Brooklyn,2024-10,36.71144508601456,1,1,0.8043779640825021,2
BK1001,Brooklyn,2024-05,39.29794389488699,1,1,0.601662633798957,2
BK1001,Brooklyn,2024-06,28.658147881852233,1,0,0.09828418994916793,2
BK1001,Brooklyn,2024-07,27.19058981108882,0,0,0.03449284201231374,2
BK1001,Brooklyn,2024-08,29.004654648560265,1,0,0.12167132556613276,2
BK1001,Brooklyn,2024-09,36.17938299451473,1,0,0.34470701332894527,2
BK1001,Brooklyn,2024-10,37.38196530250142,1,1,0.5494768032973214,2
BK1002,Brooklyn,2024-05,37.78128901825716,1,1,0.8822740933398673,2
BK1002,Brooklyn,2024-06,27.552122593189612,0,0,0.40665277652168486,2
BK1002,Brooklyn,2024-07,26.141203086283745,0,0,0.1685377010739852,2
BK1002,Brooklyn,2024-08,27.885256365653497,1,0,0.3904380726971494,2
BK1002,Brooklyn,2024-09,34.78308506608219,1,1,0.6962357283737782,2
BK1002,Brooklyn,2024-10,35.9392552175745,1,1,0.8528843144702742,2
BK1101,Brooklyn,2024-05,24.109544728869565,0,1,0.8482738547627093,2
BK1101,Brooklyn,2024-06,17.581960523231643,0,0,0.33830934932331375,2
BK1101,Brooklyn,2024-07,16.68160408107469,0,0,0.13135352700050523,2
BK1101,Brooklyn,2024-08,17.794544683185368,0,0,0.32333474619350255,2
BK1101,Brooklyn,2024-09,22.196287289286037,0,1,0.6309789810486948,2
BK1101,Brooklyn,2024-10,22.93407937383132,0,1,0.8122027831340477,2
BK1102,Brooklyn,2024-05,41.87917057178692,1,1,0.9039931795601602,2
BK1102,Brooklyn,2024-06,30.54051546884461,1,0,0.4626792502853745,2
BK1102,Brooklyn,2024-07,28.976563040852568,1,0,0.20298076697889503,2
BK1102,Brooklyn,2024-08,30.90978201434273,1,0,0.445909437222909,2
BK1102,Brooklyn,2024-09,38.555771662303826,1,1,0.7422498528788911,2
BK1102,Brooklyn,2024-10,39.837343790797306,1,1,0.8792836082252011,2
BK1103,Brooklyn,2024-05,26.227720783814306,0,1,0.8957329351408273,2
BK1103,Brooklyn,2024-06,19.126647003134288,0,0,0.43997168318327184,2
BK1103,Brooklyn,2024-07,18.1471885506267,0,0,0.1885463514726014,2
BK1103,Brooklyn,2024-08,19.357908026643024,0,0,0.4233764032897477,2
BK1103,Brooklyn,2024-09,24.14637157223568,0,1,0.72431738348061,2
BK1103,Brooklyn,2024-10,24.948983359707174,0,1,0.8692049961850588,2
BK1201,Brooklyn,2024-05,36.9212471223349,1,1,0.9309530495234362,2
BK1201,Brooklyn,2024-06,26.92493436410937,0,1,0.5521739839785944,2
BK1201,Brooklyn,2024-07,25.546132604354124,0,0,0.26722493494115435,2
BK1201,Brooklyn,2024-08,27.250484779607135,0,1,0.5353925305009029,2
BK1201,Brooklyn,2024-09,33.991293382855,1,1,0.8048228796696205,2
BK1201,Brooklyn,2024-10,35.12114482487666,1,1,0.9125106847385414,2
BK1202,Brooklyn,2024-05,23.635865327206027,0,1,0.8865648047700269,2
BK1202,Brooklyn,2024-06,17.23652834546249,0,0,0.4168200448984976,2
BK1202,Brooklyn,2024-07,16.353861175566827,0,0,0.17450243151080422,2
BK1202,Brooklyn,2024-08,17.44493587168785,0,0,0.4004735598365003,2
BK1202,Brooklyn,2024-09,21.76019759117775,0,1,0.7050400778584462,2
BK1202,Brooklyn,2024-10,22.48349429984225,0,1,0.8580738732512165,2
BK1203,Brooklyn,2024-05,37.46725304089825,1,1,0.9316886807178787,2
BK1203,Brooklyn,2024-06,27.32311087941024,0,1,0.5550162178402166,2
BK1203,Brooklyn,2024-07,25.92391885713603,0,0,0.2694830546429501,2
BK1203,Brooklyn,2024-08,27.653475662447207,1,1,0.538252206445841,2
BK1203,Brooklyn,2024-09,34.49396999356556,1,1,0.806623177751574,2
BK1203,Brooklyn,2024-10,35.64053012292914,1,1,0.9134245296617114,2
BK1204,Brooklyn,2024-05,40.364124833120904,1,1,0.9096075968459011,2
BK1204,Brooklyn,2024-06,29.435663649049783,1,0,0.4792342817992919,2
BK1204,Brooklyn,2024-07,27.928289692626187,1,0,0.21394343567782204,2
BK1204,Brooklyn,2024-08,29.79157138876092,1,0,0.4623807817172295,2
BK1204,Brooklyn,2024-09,37.16095517572075,1,1,0.754756892679776,2
BK1204,Brooklyn,2024-10,38.39616439001231,1,1,0.886161058028997,2
BK1301,Brooklyn,2024-05,38.95985553954266,1,1,0.9213753546127533,2
BK1301,Brooklyn,2024-06,28.411595896575196,1,1,0.517297732553267,2
BK1301,Brooklyn,2024-07,26.95666353202796,0,0,0.24067400301069364,2
BK1301,Brooklyn,2024-08,28.75512159375996,1,1,0.5003918626339949,2
BK1301,Brooklyn,2024-09,35.86812426487978,1,1,0.7818491359629378,2
BK1301,Brooklyn,2024-10,37.06036050805043,1,1,0.9006478106640601,2
BK1302,Brooklyn,2024-05,39.37171016680706,1,1,0.9827647446178688,2
BK1302,Brooklyn,2024-06,28.71194216521303,1,1,0.8390867913319878,2
BK1302,Brooklyn,2024-07,27.24162933740696,0,1,0.6066477025776416,2
BK1302,Brooklyn,2024-08,29.059099360667243,1,1,0.8297417211280295,2
BK1302,Brooklyn,2024-09,36.24729540771916,1,1,0.9457669349709392,2
BK1302,Brooklyn,2024-10,37.452135086060245,1,1,0.977831689386745,2
BK1303,Brooklyn,2024-05,41.439113684419894,1,1,0.9739084068041103,2
BK1303,Brooklyn,2024-06,30.21960261426057,1,1,0.7734228384206269,2
BK1303,Brooklyn,2024-07,28.672083845962728,1,1,0.5023834665119052,2
BK1303,Brooklyn,2024-08,30.58498899010867,1,1,0.7613489315947499,2
BK1303,Brooklyn,2024-09,38.15063630178699,1,1,0.9194573454379127,2
BK1303,Brooklyn,2024-10,39.41874195914216,1,1,0.9665268381427106,2
BK1401,Brooklyn,2024-05,27.970374852888103,1,1,0.8844857357146624,2
BK1401,Brooklyn,2024-06,20.39748290620367,0,0,0.4327630060757327,2
BK1401,Brooklyn,2024-07,19.352946085971336,0,0,0.18618008227094313,2
BK1401,Brooklyn,2024-08,20.644109655425193,0,0,0.4313484984256204,2
BK1401,Brooklyn,2024-09,25.750734109894392,0,1,0.7315956478817581,2
BK1401,Brooklyn,2024-10,26.606674004251445,0,1,0.8796750484182442,2
BK1402,Brooklyn,2024-05,33.20943164291264,1,1,0.8646468952512174,2
BK1402,Brooklyn,2024-06,24.218081374447703,0,0,0.3687624726968428,2
BK1402,Brooklyn,2024-07,22.977895130521507,0,0,0.14732519237531488,2
BK1402,Brooklyn,2024-08,24.510903126485836,0,0,0.35315935204148047,2
BK1402,Brooklyn,2024-09,30.57403587456947,1,1,0.6614420041423126,2
BK1402,Brooklyn,2024-10,31.590299602231216,1,1,0.8316960172489218,2
BK1403,Brooklyn,2024-05,18.647241219233887,0,1,0.8940768018268777,2
BK1403,Brooklyn,2024-06,13.598558689959985,0,0,0.4356374871568825,2
BK1403,Brooklyn,2024-07,12.902188685922203,0,0,0.18586694138521614,2
BK1403,Brooklyn,2024-08,13.762979385357792,0,0,0.41908335140304265,2
BK1403,Brooklyn,2024-09,17.167454960653608,0,1,0.7207872607647342,2
BK1403,Brooklyn,2024-10,17.73809149174012,0,1,0.8671899791406426,2
BK1501,Brooklyn,2024-05,33.99591899559429,1,1,0.8989101298171635,2
BK1501,Brooklyn,2024-06,24.791629723965546,0,0,0.4484857896618578,2
BK1501,Brooklyn,2024-07,23.522072583051237,0,0,0.19387940318544197,2
BK1501,Brooklyn,2024-08,25.09138627112587,0,0,0.4318169881010881,2
BK1501,Brooklyn,2024-09,31.29811007115138,1,1,0.7311501464756206,2
BK1501,Brooklyn,2024-10,32.33844161717839,1,1,0.8730760000808687,2
BK1502,Brooklyn,2024-05,26.1923620943463,0,1,0.8738360499655026,2
BK1502,Brooklyn,2024-06,19.100861568802333,0,0,0.38778007145802074,2
BK1502,Brooklyn,2024-07,18.122723565279028,0,0,0.15777733770151495,2
BK1502,Brooklyn,2024-08,19.331810819634224,0,0,0.37184628984459195,2
BK1502,Brooklyn,2024-09,24.113818836859274,0,1,0.679310110869159,2
BK1502,Brooklyn,2024-10,24.91534858974643,0,1,0.8427152827514302,2
BK1503,Brooklyn,2024-05,36.432407947222806,1,1,0.9114626613022764,2
BK1503,Brooklyn,2024-06,26.56844687437514,0,0,0.48492020324110807,2
BK1503,Brooklyn,2024-07,25.2079005194996,0,0,0.21779818593838932,2
BK1503,Brooklyn,2024-08,26.889686985942976,0,0,0.4680464603869533,2
BK1503,Brooklyn,2024-09,33.541246943112284,1,1,0.7589476918005766,2
BK1503,Brooklyn,2024-10,34.65613909502419,1,1,0.888438284928767,2
BK1601,Brooklyn,2024-05,42.20929792878397,1,1,0.9108680878553803,2
BK1601,Brooklyn,2024-06,30.781261871302,1,1,0.5045202131619163,2
BK1601,Brooklyn,2024-07,29.204981035787245,1,0,0.23391121888183544,2
BK1601,Brooklyn,2024-08,31.153439290798534,1,1,0.5030791774374088,2
BK1601,Brooklyn,2024-09,38.859701153315115,1,1,0.7843843367992251,2
BK1601,Brooklyn,2024-10,40.15137572686193,1,1,0.9070406406595459,2
BK1602,Brooklyn,2024-05,42.217216581395355,1,1,0.856521171975317,2
BK1602,Brooklyn,2024-06,30.787036573361966,1,0,0.37296734337311543,2
BK1602,Brooklyn,2024-07,29.210460020529776,1,0,0.15136365193747978,2
BK1602,Brooklyn,2024-08,31.1592838150029,1,0,0.37162023672665856,2
BK1602,Brooklyn,2024-09,38.86699140662695,1,1,0.6800088635843924,2
BK1602,Brooklyn,2024-10,40.158908304086665,1,1,0.8507424055699429,2
BK1701,Brooklyn,2024-05,24.503190689701345,0,1,0.9038010293946025,2
BK1701,Brooklyn,2024-06,17.869028065207516,0,0,0.4835038062667472,2
BK1701,Brooklyn,2024-07,16.95397115148423,0,0,0.21918082726576898,2
BK1701,Brooklyn,2024-08,18.085083169836626,0,0,0.4820643958366361,2
BK1701,Brooklyn,2024-09,22.55869474803936,0,1,0.7698229154097012,2
BK1701,Brooklyn,2024-10,23.308533052340387,0,1,0.899703528224348,2
BK1702,Brooklyn,2024-05,26.758270508777866,0,1,0.7643191062991475,2
BK1702,Brooklyn,2024-06,19.513552041152323,0,0,0.2442178210585389,2
BK1702,Brooklyn,2024-07,18.514280528376386,0,0,0.08833546258277018,2
BK1702,Brooklyn,2024-08,19.74949114833553,0,0,0.24315540886848933,2
BK1702,Brooklyn,2024-09,24.634818544129,0,1,0.5358453053003286,2
BK1702,Brooklyn,2024-10,25.453666033764836,0,1,0.7558851868517767,2
BK1703,Brooklyn,2024-05,20.322692605450545,0,1,0.7785524378383587,2
BK1703,Brooklyn,2024-06,14.820386827418812,0,0,0.2594270138190627,2
BK1703,Brooklyn,2024-07,14.061448099414434,0,0,0.09505774725439052,2
BK1703,Brooklyn,2024-08,14.999580693753176,0,0,0.2583210520100662,2
BK1703,Brooklyn,2024-09,18.70994780844125,0,1,0.555858734163518,2
BK1703,Brooklyn,2024-10,19.331855932778165,0,1,0.7704749067078518,2
BK1704,Brooklyn,2024-05,36.120743331073726,1,1,0.8030826756728517,2
BK1704,Brooklyn,2024-06,26.34116448313779,0,0,0.28894249614304546,2
BK1704,Brooklyn,2024-07,24.99225705583628,0,0,0.10861534165305121,2
BK1704,Brooklyn,2024-08,26.659656514583975,0,0,0.2877595989351356,2
BK1704,Brooklyn,2024-09,33.25431504805802,1,1,0.5921340995664425,2
BK1704,Brooklyn,2024-10,34.35966974543009,1,1,0.7956650748293559,2
BK1801,Brooklyn,2024-05,29.196410944106088,1,1,0.7667185008597834,2
BK1801,Brooklyn,2024-06,21.291573541189397,0,0,0.23110364352536197,2
BK1801,Brooklyn,2024-07,20.201251140787097,0,0,0.08163803704296757,2
BK1801,Brooklyn,2024-08,21.54901077461772,0,0,0.21930159131537436,2
BK1801,Brooklyn,2024-09,26.879475843251196,0,1,0.5012916188609735,2
BK1801,Brooklyn,2024-10,27.772934476914195,1,1,0.717710842487858,2
BK1802,Brooklyn,2024-05,36.998316361654375,1,1,0.7360281376863634,2
BK1802,Brooklyn,2024-06,26.98113734672513,0,0,0.2031797746478082,2
BK1802,Brooklyn,2024-07,25.599457482596957,0,0,0.07012672657029548,2
BK1802,Brooklyn,2024-08,27.30736731464428,0,0,0.19244682609654948,2
BK1802,Brooklyn,2024-09,34.06224665038201,1,0,0.46026359451793863,2
BK1802,Brooklyn,2024-10,35.19445653904259,1,1,0.6832367586062443,2
BK1803,Brooklyn,2024-05,33.939472129653154,1,1,0.750963569396608,2
BK1803,Brooklyn,2024-06,24.750465671313453,0,0,0.2310411963091302,2
BK1803,Brooklyn,2024-07,23.483016504645907,0,0,0.08264962983289038,2
BK1803,Brooklyn,2024-08,25.04972450233218,0,0,0.23001866031050283,2
BK1803,Brooklyn,2024-09,31.24614265048462,1,1,0.5177123182154827,2
BK1803,Brooklyn,2024-10,32.28474682872608,1,1,0.7422129130859199,2
BX0101,Bronx,2024-05,50.1872625234943,1,1,0.9984047900387273,2
BX0101,Bronx,2024-06,34.250198789128326,1,1,0.9823251291314994,2
BX0101,Bronx,2024-07,33.960433993958034,1,1,0.9504825887877801,2
BX0101,Bronx,2024-08,34.48201062526456,1,1,0.9827362413798724,2
BX0101,Bronx,2024-09,50.24521548252836,1,1,0.9958873294131922,2
BX0101,Bronx,2024-10,53.867275422156986,1,1,0.998305564336543,2
BX0102,Bronx,2024-05,50.44933593642022,1,1,0.9980356839124466,2
BX0102,Bronx,2024-06,34.429050275316804,1,1,0.9783162510512249,2
BX0102,Bronx,2024-07,34.13777235420583,1,1,0.9396948085598924,2
BX0102,Bronx,2024-08,34.66207261220558,1,1,0.978818598009792,2
BX0102,Bronx,2024-09,50.507591520642414,1,1,0.9949386760084257,2
BX0102,Bronx,2024-10,54.14856553452955,1,1,0.9979135469462924,2
BX0201,Bronx,2024-05,50.49502032902364,1,1,0.9984875395340763,2
BX0201,Bronx,2024-06,34.46022749936833,1,1,0.9832279785636995,2
BX0201,Bronx,2024-07,34.16868581155641,1,1,0.9529340534080504,2
BX0201,Bronx,2024-08,34.69346084961786,1,1,0.9836184410050391,2
BX0201,Bronx,2024-09,50.55332866658602,1,1,0.9961001588941877,2
BX0201,Bronx,2024-10,54.19759976423496,1,1,0.9983934527570134,2
