nta_code,borough,year_month,ed_visits,ed_high,pred_class,pred_prob,fold
SI0106,Staten Island,2023-08,10.336846089215,0,0,0.34749454597579393,1
SI0106,Staten Island,2023-09,24.38955188370337,0,1,0.5608298224563699,1
SI0106,Staten Island,2023-10,29.929560898838204,1,1,0.5612528640598314,1
SI0106,Staten Island,2024-03,30.7402939254433,1,1,0.739749003536282,1
SI0106,Staten Island,2024-04,28.781022444480985,1,0,0.31062525843844224,1
SI0107,Staten Island,2023-07,3.2929135048670575,0,0,0.033934266844446045,1
SI0107,Staten Island,2023-08,6.543061899281296,0,0,0.354729361396367,1
SI0107,Staten Island,2023-09,15.438204873467631,0,1,0.5400619322198843,1
SI0107,Staten Island,2023-10,18.944943930598782,0,1,0.5748925661981041,1
SI0107,Staten Island,2024-03,19.458125256032613,0,1,0.7058162879596761,1
SI0107,Staten Island,2024-04,18.217937052900865,0,0,0.2544664665557683,1
SI0201,Staten Island,2023-07,4.410840299046095,0,0,0.020236167959864406,1
SI0201,Staten Island,2023-08,8.764396957844838,0,0,0.20445563410902395,1
SI0201,Staten Island,2023-09,20.67939412929403,0,0,0.3812904401986962,1
SI0201,Staten Island,2023-10,25.376652629576885,0,0,0.38169575814018886,1
SI0201,Staten Island,2024-03,26.06405631254511,0,1,0.5783635797630262,1
SI0201,Staten Island,2024-04,24.402830745371904,0,0,0.1786086058950708,1
SI0202,Staten Island,2023-07,5.1072185348106816,0,0,0.011062331143766369,1
SI0202,Staten Island,2023-08,10.148109556182265,0,0,0.12218268992239273,1
SI0202,Staten Island,2023-09,23.944232351515012,0,0,0.2502423712748443,1
SI0202,Staten Island,2023-10,29.383088453521193,1,0,0.250564799179056,1
SI0202,Staten Island,2024-03,30.17901861479039,1,0,0.4262454890259138,1
SI0202,Staten Island,2024-04,28.2555207250565,1,0,0.10535905487746079,1
SI0203,Staten Island,2023-07,4.381107597097321,0,0,0.02788632614000532,1
SI0203,Staten Island,2023-08,8.705317692933638,0,0,0.2630507917484519,1
SI0203,Staten Island,2023-09,20.539997955222507,0,0,0.46118555649530696,1
SI0203,Staten Island,2023-10,25.20559305862485,0,0,0.46161243904360433,1
SI0203,Staten Island,2024-03,25.8883630737569,0,1,0.6557842261510786,1
SI0203,Staten Island,2024-04,24.238335537187776,0,0,0.2319560412405838,1
SI0204,Staten Island,2023-07,5.753673458439809,0,0,0.03531837827421292,1
SI0204,Staten Island,2023-08,11.432623884951829,0,0,0.3551698896384013,1
SI0204,Staten Island,2023-09,26.975014525932092,1,1,0.5856741117851905,1
SI0204,Staten Island,2023-10,33.10230314401085,1,1,0.5874227070556427,1
SI0204,Staten Island,2024-03,33.99897952714433,1,1,0.739893226486023,1
SI0204,Staten Island,2024-04,31.832011601238424,1,0,0.28137408119156565,1
SI0301,Staten Island,2023-07,5.649461478064101,0,0,0.02973337064552811,1
SI0301,Staten Island,2023-08,11.225553326542954,0,0,0.2759170481129337,1
SI0301,Staten Island,2023-09,26.48643628027455,0,0,0.4775006040517039,1
SI0301,Staten Island,2023-10,32.50274590626489,1,0,0.47812168312142383,1
SI0301,Staten Island,2024-03,33.38318146128787,1,1,0.6704566577910347,1
SI0301,Staten Island,2024-04,31.255462203315677,1,0,0.24392136817052396,1
SI0302,Staten Island,2023-07,4.591315251741022,0,0,0.014725501522454961,1
SI0302,Staten Island,2023-08,9.123003032680211,0,0,0.18354221133187945,1
SI0302,Staten Island,2023-09,21.525516959461154,0,0,0.3659500440033248,1
SI0302,Staten Island,2023-10,26.414969565211333,0,0,0.36760104406859584,1
SI0302,Staten Island,2024-03,27.13049921483331,1,1,0.5372360295799754,1
SI0302,Staten Island,2024-04,25.4013025615802,0,0,0.13776400540506104,1
SI0303,Staten Island,2023-07,3.8792995191463624,0,0,0.016491176499358592,1
SI0303,Staten Island,2023-08,7.708218525057058,0,0,0.23822406249733374,1
SI0303,Staten Island,2023-09,18.1873652780758,0,0,0.47291220568185466,1
SI0303,Staten Island,2023-10,22.3185673634005,0,0,0.46771246270705225,1
SI0303,Staten Island,2024-03,22.923133522228504,0,1,0.62948511583367,1
SI0303,Staten Island,2024-04,21.46209863839416,0,0,0.19158658321661848,1
SI0304,Staten Island,2023-07,5.158556731950919,0,0,0.01721183708408228,1
SI0304,Staten Island,2023-08,10.250119220629747,0,0,0.2462087137504281,1
SI0304,Staten Island,2023-09,24.18492182122444,0,0,0.4837675850863474,1
SI0304,Staten Island,2023-10,29.678449769535806,1,0,0.4785568525055852,1
SI0304,Staten Island,2024-03,30.482380688800887,1,1,0.6395734950574817,1
SI0304,Staten Island,2024-04,28.53954763391028,1,0,0.1984152161720851,1
SI0305,Staten Island,2023-07,5.067159184011859,0,0,0.02143973180397159,1
SI0305,Staten Island,2023-08,10.068511105893696,0,0,0.2900839790608328,1
SI0305,Staten Island,2023-09,23.75642162893872,0,1,0.5396682592541729,1
SI0305,Staten Island,2023-10,29.1526171236007,1,1,0.5344788085948554,1
SI0305,Staten Island,2024-03,29.94230426916099,1,1,0.6894337084589063,1
SI0305,Staten Island,2024-04,28.033893667390288,1,0,0.23644506692120432,1
BK0101,Brooklyn,2024-05,40.95857427354221,1,1,0.8915541390373575,2
BK0101,Brooklyn,2024-06,29.869167753423415,1,0,0.45351455565963483,2
BK0101,Brooklyn,2024-07,28.339594440303586,1,0,0.26311014771149077,2
BK0101,Brooklyn,2024-08,30.23031700791004,1,1,0.529782289672397,2
BK0101,Brooklyn,2024-09,37.708230983162565,1,1,0.7375529873427841,2
BK0101,Brooklyn,2024-10,38.96163133696909,1,1,0.8634887460597,2
BK0102,Brooklyn,2024-05,42.32566401100919,1,1,0.885042060798107,2
BK0102,Brooklyn,2024-06,30.866122198899856,1,0,0.43730015326886706,2
BK0102,Brooklyn,2024-07,29.285495742057183,1,0,0.25058177196879816,2
BK0102,Brooklyn,2024-08,31.239325667876596,1,1,0.5134028158306636,2
BK0102,Brooklyn,2024-09,38.96683279021852,1,1,0.7246493467859136,2
BK0102,Brooklyn,2024-10,40.26206835902015,1,1,0.8555643919327571,2
BK0103,Brooklyn,2024-05,42.011924453801505,1,1,0.8771012533006346,2
BK0103,Brooklyn,2024-06,30.637326650438233,1,0,0.43926457512266315,2
BK0103,Brooklyn,2024-07,29.068416608595022,1,0,0.20385368010690677,2
BK0103,Brooklyn,2024-08,31.00776374365121,1,0,0.49320562511837696,2
BK0103,Brooklyn,2024-09,38.677990614884685,1,1,0.6683396229795933,2
BK0103,Brooklyn,2024-10,39.9636252325062,1,1,0.835318374814942,2
BK0104,Brooklyn,2024-05,41.950607828233046,1,1,0.8962878669607887,2
BK0104,Brooklyn,2024-06,30.592611310423063,1,0,0.4659147312640183,2
BK0104,Brooklyn,2024-07,29.02599110106996,1,0,0.27290404027292886,2
BK0104,Brooklyn,2024-08,30.962507748742546,1,1,0.5421988226666434,2
BK0104,Brooklyn,2024-09,38.621539883357705,1,1,0.7471021304712705,2
BK0104,Brooklyn,2024-10,39.9052981104665,1,1,0.8692679084353622,2
BK0201,Brooklyn,2024-05,42.21924917671807,1,1,0.9030587627402127,2
BK0201,Brooklyn,2024-06,30.788518849826563,1,1,0.5055682046039637,2
BK0201,Brooklyn,2024-07,29.211866390944973,1,0,0.2504977287932905,2
BK0201,Brooklyn,2024-08,31.16078401372916,1,1,0.5595268040133435,2
BK0201,Brooklyn,2024-09,38.8688627015947,1,1,0.7245422843938676,2
BK0201,Brooklyn,2024-10,40.16084179984489,1,1,0.8687805997365977,2
BK0202,Brooklyn,2024-05,41.94141880354495,1,1,0.9532829074122029,2
BK0202,Brooklyn,2024-06,30.58591018557272,1,1,0.6913402825302543,2
BK0202,Brooklyn,2024-07,29.019633134817926,1,0,0.42266555409918877,2
BK0202,Brooklyn,2024-08,30.955725600334265,1,1,0.7356267292412473,2
BK0202,Brooklyn,2024-09,38.61308007069102,1,1,0.8521072398513543,2
BK0202,Brooklyn,2024-10,39.89655709839286,1,1,0.9354953503165069,2
BK0203,Brooklyn,2024-05,42.345735889820965,1,1,0.8894499763462443,2
BK0203,Brooklyn,2024-06,30.880759678987697,1,0,0.46897148650913467,2
BK0203,Brooklyn,2024-07,29.299383649907245,1,0,0.2239999109611054,2
BK0203,Brooklyn,2024-08,31.25414013029836,1,1,0.5231570096631115,2
BK0203,Brooklyn,2024-09,38.98531182802501,1,1,0.6943548818561835,2
BK0203,Brooklyn,2024-10,40.2811616296326,1,1,0.8511529278947105,2
BK0204,Brooklyn,2024-05,40.34511159770637,1,1,0.857172638498577,2
BK0204,Brooklyn,2024-06,29.42179818795392,1,0,0.3971375926631822,2
BK0204,Brooklyn,2024-07,27.91513426936738,1,0,0.17717006884577788,2
BK0204,Brooklyn,2024-08,29.77753827984241,1,0,0.4500575708084447,2
BK0204,Brooklyn,2024-09,37.14345077070997,1,1,0.6288825817699227,2
BK0204,Brooklyn,2024-10,38.37807814844061,1,1,0.8100815200539604,2
BK0301,Brooklyn,2024-05,40.041535017112245,1,1,0.9249756655819927,2
BK0301,Brooklyn,2024-06,29.200414021815256,1,1,0.5750647933754042,2
BK0301,Brooklyn,2024-07,27.70508698798119,1,0,0.3066799101390432,2
BK0301,Brooklyn,2024-08,29.5534773492483,1,1,0.6270341434287695,2
BK0301,Brooklyn,2024-09,36.86396507021485,1,1,0.776845696584923,2
BK0301,Brooklyn,2024-10,38.08930250071776,1,1,0.89756822459509,2
BK0302,Brooklyn,2024-05,40.63945680787652,1,1,0.8815400014100786,2
BK0302,Brooklyn,2024-06,29.636450348482565,1,0,0.4495933520274927,2
BK0302,Brooklyn,2024-07,28.11879428511788,1,0,0.21072728698872045,2
BK0302,Brooklyn,2024-08,29.99478580788811,1,1,0.5036634962045604,2
BK0302,Brooklyn,2024-09,37.414437673226566,1,1,0.6775463146676731,2
BK0302,Brooklyn,2024-10,38.65807250292818,1,1,0.8409926233347731,2
BK0401,Brooklyn,2024-05,36.40335877240239,1,1,0.9736609997270369,2
BK0401,Brooklyn,2024-06,26.547262673235352,0,1,0.8022796467921436,2
BK0401,Brooklyn,2024-07,25.187801142315763,0,1,0.570127244821395,2
BK0401,Brooklyn,2024-08,26.86824664581359,0,1,0.8344599595824078,2
BK0401,Brooklyn,2024-09,33.51450301919826,1,1,0.9125707569508152,2
BK0401,Brooklyn,2024-10,34.628506218146256,1,1,0.9633339793714626,2
BK0402,Brooklyn,2024-05,38.490791823091115,1,1,0.9112079887655996,2
BK0402,Brooklyn,2024-06,28.06952972161105,1,1,0.529731285064977,2
BK0402,Brooklyn,2024-07,26.63211425933794,0,0,0.2691051067455068,2
BK0402,Brooklyn,2024-08,28.408919483536646,1,1,0.5832267415089263,2
BK0402,Brooklyn,2024-09,35.43628396576075,1,1,0.7434347252285942,2
BK0402,Brooklyn,2024-10,36.61416608067899,1,1,0.8794266362281727,2
BK0501,Brooklyn,2024-05,35.959575460277065,1,1,0.8907534896503003,2
BK0501,Brooklyn,2024-06,26.22363231179956,0,0,0.4722914015955551,2
BK0501,Brooklyn,2024-07,24.880743601664733,0,0,0.22632475014321343,2
BK0501,Brooklyn,2024-08,26.54070325724806,0,1,0.5264802102034758,2
BK0501,Brooklyn,2024-09,33.10593695124056,1,1,0.6971755937808144,2
BK0501,Brooklyn,2024-10,34.20635964426771,1,1,0.8528332925494785,2
BK0502,Brooklyn,2024-05,36.55021378446828,1,1,0.9564278702749386,2
BK0502,Brooklyn,2024-06,26.65435714780208,0,1,0.7066934689667982,2
BK0502,Brooklyn,2024-07,25.28941140481364,0,0,0.44056866778238957,2
BK0502,Brooklyn,2024-08,26.976636003785465,1,1,0.7495749921441494,2
BK0502,Brooklyn,2024-09,33.649704080617845,1,1,0.8610706483927806,2
BK0502,Brooklyn,2024-10,34.76820128667782,1,1,0.9397620928336871,2
BK0503,Brooklyn,2024-05,41.74349483399593,1,1,0.9492313314933564,2
BK0503,Brooklyn,2024-06,30.44157351483313,1,1,0.6723788940349962,2
BK0503,Brooklyn,2024-07,28.882687815638263,1,0,0.40148798383596807,2
BK0503,Brooklyn,2024-08,30.809643749365257,1,1,0.7182772764723919,2
BK0503,Brooklyn,2024-09,38.43086272320683,1,1,0.8407469780755372,2
BK0503,Brooklyn,2024-10,39.70828294893596,1,1,0.930014388226562,2
BK0504,Brooklyn,2024-05,40.020531532110894,1,1,0.9164351126232425,2
BK0504,Brooklyn,2024-06,29.18509716501448,1,1,0.5462322994093589,2
BK0504,Brooklyn,2024-07,27.690554493690836,1,0,0.28236221121854205,2
BK0504,Brooklyn,2024-08,29.53797529574367,1,1,0.5992706444713328,2
BK0504,Brooklyn,2024-09,36.84462835554815,1,1,0.7558926345773933,2
BK0504,Brooklyn,2024-10,38.06932304454947,1,1,0.8862912326134106,2
BK0505,Brooklyn,2024-05,34.16026279658268,1,1,0.953240983670041,2
BK0505,Brooklyn,2024-06,24.911477952279693,0,1,0.6157066124889451,2
BK0505,Brooklyn,2024-07,23.635783490996523,0,0,0.4060945921683724,2
BK0505,Brooklyn,2024-08,25.21268358897155,0,1,0.7067566824671383,2
BK0505,Brooklyn,2024-09,31.449412066355944,1,1,0.8396665411824685,2
BK0505,Brooklyn,2024-10,32.494772805462986,1,1,0.9351723858265902,2
BK0601,Brooklyn,2024-05,41.27714124464133,1,1,0.9300965729591749,2
BK0601,Brooklyn,2024-06,30.10148370848844,1,1,0.5935751660505243,2
BK0601,Brooklyn,2024-07,28.56001370350183,1,0,0.3231204053486007,2
BK0601,Brooklyn,2024-08,30.465441904110275,1,1,0.6446794675295116,2
BK0601,Brooklyn,2024-09,38.00151748404479,1,1,0.7897795482243407,2
BK0601,Brooklyn,2024-10,39.264666515908814,1,1,0.9043664548577491,2
BK0602,Brooklyn,2024-05,38.46436808389587,1,1,0.8578705961993891,2
BK0602,Brooklyn,2024-06,28.050260127571367,1,0,0.3985061061797338,2
BK0602,Brooklyn,2024-07,26.6138314439404,0,0,0.17800439665222176,2
BK0602,Brooklyn,2024-08,28.389416900095345,1,0,0.4514718782903993,2
BK0602,Brooklyn,2024-09,35.41195713118007,1,1,0.6302148629314679,2
BK0602,Brooklyn,2024-10,36.589030635822105,1,1,0.8109588479721738,2
BK0701,Brooklyn,2024-05,42.14514413891089,1,1,0.8537782386723691,2
BK0701,Brooklyn,2024-06,30.73447752038833,1,0,0.39058311377869687,2
BK0701,Brooklyn,2024-07,29.160592469557635,1,0,0.1732029798566637,2
BK0701,Brooklyn,2024-08,31.106089268501137,1,0,0.4432718823966718,2
BK0701,Brooklyn,2024-09,38.800638405895654,1,1,0.6224523892122495,2
BK0701,Brooklyn,2024-10,40.09034976699303,1,1,0.8058214908807079,2
BK0702,Brooklyn,2024-05,35.44109427004209,1,1,0.9417447103674658,2
BK0702,Brooklyn,2024-06,25.845528290290034,0,1,0.6397736224681307,2
BK0702,Brooklyn,2024-07,24.522001948255262,0,0,0.3672456053816141,2
BK0702,Brooklyn,2024-08,26.158027565492684,0,1,0.6880540469470986,2
BK0702,Brooklyn,2024-09,32.62860079321821,1,1,0.8203398166647138,2
BK0702,Brooklyn,2024-10,33.71315710127448,1,1,0.9199463297303065,2
BK0703,Brooklyn,2024-05,37.29960627251045,1,1,0.9292555240892247,2
BK0703,Brooklyn,2024-06,27.200853951841125,1,1,0.5841610739792399,2
BK0703,Brooklyn,2024-07,25.80792259726605,0,0,0.29795585553941906,2
BK0703,Brooklyn,2024-08,27.529740521671354,1,1,0.589849220401563,2
BK0703,Brooklyn,2024-09,34.33962714403841,1,1,0.7621960861987588,2
BK0703,Brooklyn,2024-10,35.48105700403743,1,1,0.8846506138459221,2
BK0801,Brooklyn,2024-05,41.51575946638048,1,1,0.9209843641162268,2
BK0801,Brooklyn,2024-06,30.27549678927954,1,1,0.5612873667964298,2
BK0801,Brooklyn,2024-07,28.725115730369065,1,0,0.29487057769659347,2
BK0801,Brooklyn,2024-08,30.641558983744513,1,1,0.6138101309234908,2
BK0801,Brooklyn,2024-09,38.22119971619572,1,1,0.7669593071966658,2
BK0801,Brooklyn,2024-10,39.4916508616918,1,1,0.8922886347507079,2
BK0802,Brooklyn,2024-05,37.973665696404616,1,1,0.9016464706245403,2
BK0802,Brooklyn,2024-06,27.692413884411252,1,1,0.5015612899605854,2
BK0802,Brooklyn,2024-07,26.27431018620527,0,0,0.2475004398095268,2
BK0802,Brooklyn,2024-08,28.02724392426544,1,1,0.5555727724802357,2
BK0802,Brooklyn,2024-09,34.96019533771691,1,1,0.7213318062839937,2
BK0802,Brooklyn,2024-10,36.12225253485792,1,1,0.8669425043976227,2
BK0901,Brooklyn,2024-05,41.01447064491678,1,1,0.8770430931637055,2
BK0901,Brooklyn,2024-06,29.90993035619968,1,0,0.4391317103567702,2
BK0901,Brooklyn,2024-07,28.378269626721465,1,0,0.20376614506281718,2
BK0901,Brooklyn,2024-08,30.27157247288204,1,0,0.4930707915289997,2
BK0901,Brooklyn,2024-09,37.75969159477556,1,1,0.6682200397937146,2
BK0901,Brooklyn,2024-10,39.01480247032021,1,1,0.835244155725264,2
BK0902,Brooklyn,2024-05,38.59305677526503,1,1,0.8017671682622406,2
BK0902,Brooklyn,2024-06,28.14410675623581,1,0,0.3074574664073124,2
BK0902,Brooklyn,2024-07,26.702872270852467,0,0,0.12672112617840384,2
BK0902,Brooklyn,2024-08,28.48439823195132,1,0,0.3554735998075386,2
BK0902,Brooklyn,2024-09,35.530433493825434,1,1,0.5331511317339207,2
BK0902,Brooklyn,2024-10,36.71144508601456,1,1,0.741908787188788,2
BK1001,Brooklyn,2024-05,39.29794389488699,1,1,0.6045270876047073,2
BK1001,Brooklyn,2024-06,28.658147881852233,1,0,0.11054811045891147,2
BK1001,Brooklyn,2024-07,27.19058981108882,1,0,0.04104880828610841,2
BK1001,Brooklyn,2024-08,29.004654648560265,1,0,0.1543689821021558,2
BK1001,Brooklyn,2024-09,36.17938299451473,1,0,0.3080713413248222,2
BK1001,Brooklyn,2024-10,37.38196530250142,1,0,0.49287338838176165,2
BK1002,Brooklyn,2024-05,37.78128901825716,1,1,0.8788022439964475,2
BK1002,Brooklyn,2024-06,27.552122593189612,1,0,0.4367577012338568,2
BK1002,Brooklyn,2024-07,26.141203086283745,0,0,0.18946668135297992,2
BK1002,Brooklyn,2024-08,27.885256365653497,1,0,0.4421613453813604,2
BK1002,Brooklyn,2024-09,34.78308506608219,1,1,0.6389327148887064,2
BK1002,Brooklyn,2024-10,35.9392552175745,1,1,0.809163456422939,2
BK1101,Brooklyn,2024-05,24.109544728869565,0,1,0.8498852049771778,2
BK1101,Brooklyn,2024-06,17.581960523231643,0,0,0.37712558376838545,2
BK1101,Brooklyn,2024-07,16.68160408107469,0,0,0.1543458490488269,2
BK1101,Brooklyn,2024-08,17.794544683185368,0,0,0.3822922052108469,2
BK1101,Brooklyn,2024-09,22.196287289286037,0,1,0.5801281484805239,2
BK1101,Brooklyn,2024-10,22.93407937383132,0,1,0.7680170980958562,2
BK1102,Brooklyn,2024-05,41.87917057178692,1,1,0.900149422277288,2
BK1102,Brooklyn,2024-06,30.54051546884461,1,0,0.49085558693473547,2
BK1102,Brooklyn,2024-07,28.976563040852568,1,0,0.22518017292487788,2
BK1102,Brooklyn,2024-08,30.90978201434273,1,0,0.49633873352282787,2
BK1102,Brooklyn,2024-09,38.555771662303826,1,1,0.6875058131787214,2
BK1102,Brooklyn,2024-10,39.837343790797306,1,1,0.8405509679936639,2
BK1103,Brooklyn,2024-05,26.227720783814306,0,1,0.8932829009104619,2
BK1103,Brooklyn,2024-06,19.126647003134288,0,0,0.47234182976525896,2
BK1103,Brooklyn,2024-07,18.1471885506267,0,0,0.2125046375771332,2
BK1103,Brooklyn,2024-08,19.357908026643024,0,0,0.47781224952803064,2
BK1103,Brooklyn,2024-09,24.14637157223568,0,1,0.6713551107634188,2
BK1103,Brooklyn,2024-10,24.948983359707174,0,1,0.8303583762097112,2
BK1201,Brooklyn,2024-05,36.9212471223349,1,1,0.930733210513344,2
BK1201,Brooklyn,2024-06,26.92493436410937,0,1,0.5896550242335923,2
BK1201,Brooklyn,2024-07,25.546132604354124,0,0,0.30224955592780295,2
BK1201,Brooklyn,2024-08,27.250484779607135,1,1,0.5949521694473014,2
BK1201,Brooklyn,2024-09,33.991293382855,1,1,0.7663125542943865,2
BK1201,Brooklyn,2024-10,35.12114482487666,1,1,0.8870999205137113,2
BK1202,Brooklyn,2024-05,23.635865327206027,0,1,0.8905365512547052,2
BK1202,Brooklyn,2024-06,17.23652834546249,0,0,0.46524757381940096,2
BK1202,Brooklyn,2024-07,16.353861175566827,0,0,0.20777624031615008,2
BK1202,Brooklyn,2024-08,17.44493587168785,0,0,0.47070912600717446,2
BK1202,Brooklyn,2024-09,21.76019759117775,0,1,0.665039081704585,2
BK1202,Brooklyn,2024-10,22.48349429984225,0,1,0.8263075444387306,2
BK1203,Brooklyn,2024-05,37.46725304089825,1,1,0.9315287657382787,2
BK1203,Brooklyn,2024-06,27.32311087941024,1,1,0.5926534891324503,2
BK1203,Brooklyn,2024-07,25.92391885713603,0,0,0.3048723680909217,2
BK1203,Brooklyn,2024-08,27.653475662447207,1,1,0.5979383200058896,2
BK1203,Brooklyn,2024-09,34.49396999356556,1,1,0.7685268899465115,2
BK1203,Brooklyn,2024-10,35.64053012292914,1,1,0.8883364963505986,2
BK1204,Brooklyn,2024-05,40.364124833120904,1,1,0.9113235480080337,2
BK1204,Brooklyn,2024-06,29.435663649049783,1,1,0.5235914590613786,2
BK1204,Brooklyn,2024-07,27.928289692626187,1,0,0.24885805223424004,2
BK1204,Brooklyn,2024-08,29.79157138876092,1,1,0.5290603016087349,2
BK1204,Brooklyn,2024-09,37.16095517572075,1,1,0.7149406455077633,2
BK1204,Brooklyn,2024-10,38.39616439001231,1,1,0.857337622366708,2
BK1301,Brooklyn,2024-05,38.95985553954266,1,1,0.913244931332766,2
BK1301,Brooklyn,2024-06,28.411595896575196,1,1,0.5295773301964808,2
BK1301,Brooklyn,2024-07,26.95666353202796,1,0,0.2533735087040839,2
BK1301,Brooklyn,2024-08,28.75512159375996,1,1,0.5350384784260109,2
BK1301,Brooklyn,2024-09,35.86812426487978,1,1,0.7198088737560399,2
BK1301,Brooklyn,2024-10,37.06036050805043,1,1,0.8602493600991258,2
BK1302,Brooklyn,2024-05,39.37171016680706,1,1,0.985136809256995,2
BK1302,Brooklyn,2024-06,28.71194216521303,1,1,0.8763624140573908,2
BK1302,Brooklyn,2024-07,27.24162933740696,1,1,0.6811967829821888,2
BK1302,Brooklyn,2024-08,29.059099360667243,1,1,0.8787196962948882,2
BK1302,Brooklyn,2024-09,36.24729540771916,1,1,0.9417771769363606,2
