nta_code,NTAName,borough,year_month,ed_visits,pred,fold
QN1201,Jamaica,Queens,2024-03,18.06858704270693,20.055904,1
QN1201,Jamaica,Queens,2024-04,18.003041986929276,18.50734,1
QN1202,South Jamaica,Queens,2023-07,14.77482110563574,13.861772,1
QN1202,South Jamaica,Queens,2023-08,14.344296517127148,14.692236,1
QN1202,South Jamaica,Queens,2023-09,17.788493225195875,19.25404,1
QN1202,South Jamaica,Queens,2023-10,18.688681001168383,18.945076,1
QN1202,South Jamaica,Queens,2024-03,16.18381066802749,17.061693,1
QN1202,South Jamaica,Queens,2024-04,16.125102769594502,16.712156,1
QN1203,Baisley Park,Queens,2023-07,16.452328090479067,15.150938,1
QN1203,Baisley Park,Queens,2023-08,15.97292250373663,16.07607,1
QN1203,Baisley Park,Queens,2023-09,19.80816719767612,21.046078,1
QN1203,Baisley Park,Queens,2023-10,20.81056069722849,21.215372,1
QN1203,Baisley Park,Queens,2024-03,18.021291828908858,18.605421,1
QN1203,Baisley Park,Queens,2024-04,17.955918339807617,18.485617,1
QN1204,Springfield Gardens (North)-Rochdale Village,Queens,2023-07,11.245980169665,10.498821,1
QN1204,Springfield Gardens (North)-Rochdale Village,Queens,2023-08,10.918282734257543,11.044721,1
QN1204,Springfield Gardens (North)-Rochdale Village,Queens,2023-09,13.5398622175172,14.63584,1
QN1204,Springfield Gardens (North)-Rochdale Village,Queens,2023-10,14.225047764278246,14.358954,1
QN1204,Springfield Gardens (North)-Rochdale Village,Queens,2024-03,12.31844450372577,12.73188,1
QN1204,Springfield Gardens (North)-Rochdale Village,Queens,2024-04,12.273758489806571,13.103265,1
QN1306,Springfield Gardens (South)-Brookville,Queens,2023-07,16.203328462842297,14.821157,1
QN1306,Springfield Gardens (South)-Brookville,Queens,2023-08,15.731178494388612,15.770076,1
QN1306,Springfield Gardens (South)-Brookville,Queens,2023-09,19.508378242018075,20.74023,1
QN1306,Springfield Gardens (South)-Brookville,Queens,2023-10,20.495600903330324,19.88575,1
QN1306,Springfield Gardens (South)-Brookville,Queens,2024-03,17.748546541417987,19.414316,1
QN1306,Springfield Gardens (South)-Brookville,Queens,2024-04,17.684162454810664,18.13541,1
QN1401,Far Rockaway-Bayswater,Queens,2023-07,13.208250058026508,12.315426,1
QN1401,Far Rockaway-Bayswater,Queens,2023-08,12.823373897395271,12.897751,1
QN1401,Far Rockaway-Bayswater,Queens,2023-09,15.90238318244516,17.820602,1
QN1401,Far Rockaway-Bayswater,Queens,2023-10,16.7071242455832,16.509604,1
QN1401,Far Rockaway-Bayswater,Queens,2024-03,14.467844765546916,16.835953,1
QN1401,Far Rockaway-Bayswater,Queens,2024-04,14.415361652733566,15.893115,1
QN1402,Rockaway Beach-Arverne-Edgemere,Queens,2023-07,16.488353048866923,15.113968,1
QN1402,Rockaway Beach-Arverne-Edgemere,Queens,2023-08,16.00789772823769,16.146503,1
QN1402,Rockaway Beach-Arverne-Edgemere,Queens,2023-09,19.85154029327157,21.15735,1
QN1402,Rockaway Beach-Arverne-Edgemere,Queens,2023-10,20.85612869095088,20.296919,1
QN1402,Rockaway Beach-Arverne-Edgemere,Queens,2024-03,18.060752280017148,21.084587,1
QN1402,Rockaway Beach-Arverne-Edgemere,Queens,2024-04,17.99523564538589,18.768002,1
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2023-07,17.290828623144495,15.273034,1
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2023-08,16.7869899082979,15.974209,1
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2023-09,20.817699627070656,21.107681,1
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2023-10,21.871180576295355,20.824371,1
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2024-03,18.939755326278803,22.06363,1
QN1403,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,Queens,2024-04,18.87105004698154,18.50882,1
SI0101,St. George-New Brighton,Staten Island,2023-07,6.285006364239314,26.737219,1
SI0101,St. George-New Brighton,Staten Island,2023-08,12.488389269202791,26.80224,1
SI0101,St. George-New Brighton,Staten Island,2023-09,29.46606879857653,29.913918,1
SI0101,St. George-New Brighton,Staten Island,2023-10,36.15919245919502,32.93815,1
SI0101,St. George-New Brighton,Staten Island,2024-03,37.13867397050504,30.914112,1
SI0101,St. George-New Brighton,Staten Island,2024-04,34.77159365150582,29.649317,1
SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,Staten Island,2023-07,4.008194872520141,19.202433,1
SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,Staten Island,2023-08,7.964335266176384,19.384254,1
SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,Staten Island,2023-09,18.791666869867154,20.674967,1
SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,Staten Island,2023-10,23.060134136706782,22.011314,1
SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,Staten Island,2024-03,23.68478788307356,22.76527,1
SI0102,Tompkinsville-Stapleton-Clifton-Fox Hills,Staten Island,2024-04,22.17520799602052,21.424131,1
SI0103,Rosebank-Shore Acres-Park Hill,Staten Island,2023-07,4.93263111308351,22.128315,1
SI0103,Rosebank-Shore Acres-Park Hill,Staten Island,2023-08,9.80120208184126,22.82402,1
SI0103,Rosebank-Shore Acres-Park Hill,Staten Island,2023-09,23.125712101599316,24.866247,1
SI0103,Rosebank-Shore Acres-Park Hill,Staten Island,2023-10,28.378643936311622,26.58166,1
SI0103,Rosebank-Shore Acres-Park Hill,Staten Island,2024-03,29.147365668220743,26.75616,1
SI0103,Rosebank-Shore Acres-Park Hill,Staten Island,2024-04,27.289621482773708,25.255144,1
SI0104,West New Brighton-Silver Lake-Grymes Hill,Staten Island,2023-07,5.452209073795915,24.751825,1
SI0104,West New Brighton-Silver Lake-Grymes Hill,Staten Island,2023-08,10.833610237542532,25.504759,1
SI0104,West New Brighton-Silver Lake-Grymes Hill,Staten Island,2023-09,25.561655527796432,27.320145,1
SI0104,West New Brighton-Silver Lake-Grymes Hill,Staten Island,2023-10,31.367904151838836,30.698097,1
SI0104,West New Brighton-Silver Lake-Grymes Hill,Staten Island,2024-03,32.2175990724304,28.121588,1
SI0104,West New Brighton-Silver Lake-Grymes Hill,Staten Island,2024-04,30.164169681000775,27.331059,1
SI0105,Westerleigh-Castleton Corners,Staten Island,2023-07,3.828209429803171,18.64223,1
SI0105,Westerleigh-Castleton Corners,Staten Island,2023-08,7.606701854024483,18.909307,1
SI0105,Westerleigh-Castleton Corners,Staten Island,2023-09,17.947839015051233,20.090057,1
SI0105,Westerleigh-Castleton Corners,Staten Island,2023-10,22.0246334727637,21.90271,1
SI0105,Westerleigh-Castleton Corners,Staten Island,2024-03,22.621237539746012,21.087347,1
SI0105,Westerleigh-Castleton Corners,Staten Island,2024-04,21.17944437787209,20.947851,1
SI0106,Port Richmond,Staten Island,2023-07,5.202203587382712,23.259283,1
SI0106,Port Richmond,Staten Island,2023-08,10.336846089215,23.583162,1
SI0106,Port Richmond,Staten Island,2023-09,24.38955188370337,26.12727,1
SI0106,Port Richmond,Staten Island,2023-10,29.929560898838204,29.184998,1
SI0106,Port Richmond,Staten Island,2024-03,30.7402939254433,27.67738,1
SI0106,Port Richmond,Staten Island,2024-04,28.781022444480985,26.061651,1
SI0107,Mariner's Harbor-Arlington-Graniteville,Staten Island,2023-07,3.2929135048670575,17.246166,1
SI0107,Mariner's Harbor-Arlington-Graniteville,Staten Island,2023-08,6.543061899281296,17.819738,1
SI0107,Mariner's Harbor-Arlington-Graniteville,Staten Island,2023-09,15.438204873467631,17.068073,1
SI0107,Mariner's Harbor-Arlington-Graniteville,Staten Island,2023-10,18.944943930598782,17.738646,1
SI0107,Mariner's Harbor-Arlington-Graniteville,Staten Island,2024-03,19.458125256032613,20.336542,1
SI0107,Mariner's Harbor-Arlington-Graniteville,Staten Island,2024-04,18.217937052900865,18.03122,1
SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,Staten Island,2023-07,4.410840299046095,20.754248,1
SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,Staten Island,2023-08,8.764396957844838,20.870564,1
SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,Staten Island,2023-09,20.67939412929403,22.477625,1
SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,Staten Island,2023-10,25.376652629576885,23.798239,1
SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,Staten Island,2024-03,26.06405631254511,23.992285,1
SI0201,Grasmere-Arrochar-South Beach-Dongan Hills,Staten Island,2024-04,24.402830745371904,22.943611,1
SI0202,New Dorp-Midland Beach,Staten Island,2023-07,5.1072185348106816,22.960958,1
SI0202,New Dorp-Midland Beach,Staten Island,2023-08,10.148109556182265,24.105558,1
SI0202,New Dorp-Midland Beach,Staten Island,2023-09,23.944232351515012,25.737396,1
SI0202,New Dorp-Midland Beach,Staten Island,2023-10,29.383088453521193,28.676594,1
SI0202,New Dorp-Midland Beach,Staten Island,2024-03,30.17901861479039,26.567715,1
SI0202,New Dorp-Midland Beach,Staten Island,2024-04,28.2555207250565,25.76847,1
SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,Staten Island,2023-07,4.381107597097321,20.703218,1
SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,Staten Island,2023-08,8.705317692933638,20.769716,1
SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,Staten Island,2023-09,20.539997955222507,22.431639,1
SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,Staten Island,2023-10,25.20559305862485,23.977386,1
SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,Staten Island,2024-03,25.8883630737569,23.88606,1
SI0203,Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,Staten Island,2024-04,24.238335537187776,22.814646,1
SI0204,New Springville-Willowbrook-Bulls Head-Travis,Staten Island,2023-07,5.753673458439809,26.066643,1
SI0204,New Springville-Willowbrook-Bulls Head-Travis,Staten Island,2023-08,11.432623884951829,26.726263,1
SI0204,New Springville-Willowbrook-Bulls Head-Travis,Staten Island,2023-09,26.975014525932092,28.680853,1
SI0204,New Springville-Willowbrook-Bulls Head-Travis,Staten Island,2023-10,33.10230314401085,31.711306,1
SI0204,New Springville-Willowbrook-Bulls Head-Travis,Staten Island,2024-03,33.99897952714433,30.472176,1
SI0204,New Springville-Willowbrook-Bulls Head-Travis,Staten Island,2024-04,31.832011601238424,29.35586,1
SI0301,Oakwood-Richmondtown,Staten Island,2023-07,5.649461478064101,24.512392,1
SI0301,Oakwood-Richmondtown,Staten Island,2023-08,11.225553326542954,24.764511,1
SI0301,Oakwood-Richmondtown,Staten Island,2023-09,26.48643628027455,27.020502,1
SI0301,Oakwood-Richmondtown,Staten Island,2023-10,32.50274590626489,30.3116,1
SI0301,Oakwood-Richmondtown,Staten Island,2024-03,33.38318146128787,28.602123,1
SI0301,Oakwood-Richmondtown,Staten Island,2024-04,31.255462203315677,27.782091,1
SI0302,Great Kills-Eltingville,Staten Island,2023-07,4.591315251741022,21.846827,1
SI0302,Great Kills-Eltingville,Staten Island,2023-08,9.123003032680211,21.734333,1
SI0302,Great Kills-Eltingville,Staten Island,2023-09,21.525516959461154,23.464878,1
SI0302,Great Kills-Eltingville,Staten Island,2023-10,26.414969565211333,24.618664,1
SI0302,Great Kills-Eltingville,Staten Island,2024-03,27.13049921483331,24.722443,1
SI0302,Great Kills-Eltingville,Staten Island,2024-04,25.4013025615802,23.752542,1
SI0303,Arden Heights-Rossville,Staten Island,2023-07,3.8792995191463624,17.628313,1
SI0303,Arden Heights-Rossville,Staten Island,2023-08,7.708218525057058,18.968647,1
SI0303,Arden Heights-Rossville,Staten Island,2023-09,18.1873652780758,19.971558,1
SI0303,Arden Heights-Rossville,Staten Island,2023-10,22.3185673634005,19.838472,1
SI0303,Arden Heights-Rossville,Staten Island,2024-03,22.923133522228504,21.458757,1
SI0303,Arden Heights-Rossville,Staten Island,2024-04,21.46209863839416,21.023386,1
SI0304,Annadale-Huguenot-Prince's Bay-Woodrow,Staten Island,2023-07,5.158556731950919,23.578724,1
SI0304,Annadale-Huguenot-Prince's Bay-Woodrow,Staten Island,2023-08,10.250119220629747,24.714952,1
SI0304,Annadale-Huguenot-Prince's Bay-Woodrow,Staten Island,2023-09,24.18492182122444,26.799726,1
SI0304,Annadale-Huguenot-Prince's Bay-Woodrow,Staten Island,2023-10,29.678449769535806,27.185266,1
SI0304,Annadale-Huguenot-Prince's Bay-Woodrow,Staten Island,2024-03,30.482380688800887,28.084482,1
SI0304,Annadale-Huguenot-Prince's Bay-Woodrow,Staten Island,2024-04,28.53954763391028,26.800747,1
SI0305,Tottenville-Charleston,Staten Island,2023-07,5.067159184011859,21.9709,1
SI0305,Tottenville-Charleston,Staten Island,2023-08,10.068511105893696,23.562584,1
SI0305,Tottenville-Charleston,Staten Island,2023-09,23.75642162893872,26.135277,1
SI0305,Tottenville-Charleston,Staten Island,2023-10,29.1526171236007,27.220995,1
SI0305,Tottenville-Charleston,Staten Island,2024-03,29.94230426916099,27.439062,1
SI0305,Tottenville-Charleston,Staten Island,2024-04,28.033893667390288,26.593687,1
BK0101,Greenpoint,Brooklyn,2024-05,40.95857427354221,40.397827,2
BK0101,Greenpoint,Brooklyn,2024-06,29.869167753423415,30.539516,2
BK0101,Greenpoint,Brooklyn,2024-07,28.339594440303586,28.757582,2
BK0101,Greenpoint,Brooklyn,2024-08,30.23031700791004,30.633108,2
BK0101,Greenpoint,Brooklyn,2024-09,37.708230983162565,35.172066,2
BK0101,Greenpoint,Brooklyn,2024-10,38.96163133696909,42.410595,2
BK0102,Williamsburg,Brooklyn,2024-05,42.32566401100919,41.523277,2
BK0102,Williamsburg,Brooklyn,2024-06,30.866122198899856,31.115742,2
BK0102,Williamsburg,Brooklyn,2024-07,29.285495742057183,29.661901,2
BK0102,Williamsburg,Brooklyn,2024-08,31.239325667876596,31.570082,2
BK0102,Williamsburg,Brooklyn,2024-09,38.96683279021852,35.884033,2
BK0102,Williamsburg,Brooklyn,2024-10,40.26206835902015,43.98447,2
BK0103,South Williamsburg,Brooklyn,2024-05,42.011924453801505,40.562584,2
BK0103,South Williamsburg,Brooklyn,2024-06,30.637326650438233,31.158981,2
BK0103,South Williamsburg,Brooklyn,2024-07,29.068416608595022,29.743486,2
BK0103,South Williamsburg,Brooklyn,2024-08,31.00776374365121,31.470713,2
BK0103,South Williamsburg,Brooklyn,2024-09,38.677990614884685,38.70573,2
BK0103,South Williamsburg,Brooklyn,2024-10,39.9636252325062,43.78026,2
BK0104,East Williamsburg,Brooklyn,2024-05,41.950607828233046,40.9739,2
BK0104,East Williamsburg,Brooklyn,2024-06,30.592611310423063,31.073412,2
BK0104,East Williamsburg,Brooklyn,2024-07,29.02599110106996,29.290758,2
BK0104,East Williamsburg,Brooklyn,2024-08,30.962507748742546,31.223406,2
BK0104,East Williamsburg,Brooklyn,2024-09,38.621539883357705,35.479202,2
BK0104,East Williamsburg,Brooklyn,2024-10,39.9052981104665,43.752117,2
BK0201,Brooklyn Heights,Brooklyn,2024-05,42.21924917671807,40.72891,2
BK0201,Brooklyn Heights,Brooklyn,2024-06,30.788518849826563,30.983845,2
BK0201,Brooklyn Heights,Brooklyn,2024-07,29.211866390944973,29.765179,2
BK0201,Brooklyn Heights,Brooklyn,2024-08,31.16078401372916,31.03448,2
BK0201,Brooklyn Heights,Brooklyn,2024-09,38.8688627015947,38.706394,2
BK0201,Brooklyn Heights,Brooklyn,2024-10,40.16084179984489,43.60311,2
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2024-05,41.94141880354495,40.44932,2
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2024-06,30.58591018557272,30.952156,2
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2024-07,29.019633134817926,29.456203,2
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2024-08,30.955725600334265,31.090622,2
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2024-09,38.61308007069102,38.460167,2
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,Brooklyn,2024-10,39.89655709839286,43.261898,2
BK0203,Fort Greene,Brooklyn,2024-05,42.345735889820965,41.015934,2
BK0203,Fort Greene,Brooklyn,2024-06,30.880759678987697,31.339254,2
BK0203,Fort Greene,Brooklyn,2024-07,29.299383649907245,29.882431,2
BK0203,Fort Greene,Brooklyn,2024-08,31.25414013029836,31.425837,2
BK0203,Fort Greene,Brooklyn,2024-09,38.98531182802501,39.155148,2
BK0203,Fort Greene,Brooklyn,2024-10,40.2811616296326,43.799057,2
BK0204,Clinton Hill,Brooklyn,2024-05,40.34511159770637,39.08595,2
BK0204,Clinton Hill,Brooklyn,2024-06,29.42179818795392,29.928432,2
BK0204,Clinton Hill,Brooklyn,2024-07,27.91513426936738,28.621357,2
BK0204,Clinton Hill,Brooklyn,2024-08,29.77753827984241,30.411264,2
BK0204,Clinton Hill,Brooklyn,2024-09,37.14345077070997,37.3988,2
BK0204,Clinton Hill,Brooklyn,2024-10,38.37807814844061,42.12688,2
BK0301,Bedford-Stuyvesant (West),Brooklyn,2024-05,40.041535017112245,39.319225,2
BK0301,Bedford-Stuyvesant (West),Brooklyn,2024-06,29.200414021815256,29.253864,2
BK0301,Bedford-Stuyvesant (West),Brooklyn,2024-07,27.70508698798119,28.212137,2
BK0301,Bedford-Stuyvesant (West),Brooklyn,2024-08,29.5534773492483,29.991064,2
BK0301,Bedford-Stuyvesant (West),Brooklyn,2024-09,36.86396507021485,36.773743,2
BK0301,Bedford-Stuyvesant (West),Brooklyn,2024-10,38.08930250071776,41.50134,2
BK0302,Bedford-Stuyvesant (East),Brooklyn,2024-05,40.63945680787652,39.824562,2
BK0302,Bedford-Stuyvesant (East),Brooklyn,2024-06,29.636450348482565,29.446905,2
BK0302,Bedford-Stuyvesant (East),Brooklyn,2024-07,28.11879428511788,28.675402,2
BK0302,Bedford-Stuyvesant (East),Brooklyn,2024-08,29.99478580788811,30.139416,2
BK0302,Bedford-Stuyvesant (East),Brooklyn,2024-09,37.414437673226566,36.93022,2
BK0302,Bedford-Stuyvesant (East),Brooklyn,2024-10,38.65807250292818,41.87276,2
BK0401,Bushwick (West),Brooklyn,2024-05,36.40335877240239,35.13138,2
BK0401,Bushwick (West),Brooklyn,2024-06,26.547262673235352,27.328627,2
BK0401,Bushwick (West),Brooklyn,2024-07,25.187801142315763,25.585754,2
BK0401,Bushwick (West),Brooklyn,2024-08,26.86824664581359,26.94775,2
BK0401,Bushwick (West),Brooklyn,2024-09,33.51450301919826,34.017147,2
BK0401,Bushwick (West),Brooklyn,2024-10,34.628506218146256,39.1015,2
BK0402,Bushwick (East),Brooklyn,2024-05,38.490791823091115,37.464058,2
BK0402,Bushwick (East),Brooklyn,2024-06,28.06952972161105,28.240782,2
BK0402,Bushwick (East),Brooklyn,2024-07,26.63211425933794,27.318836,2
BK0402,Bushwick (East),Brooklyn,2024-08,28.408919483536646,29.056345,2
BK0402,Bushwick (East),Brooklyn,2024-09,35.43628396576075,35.596832,2
BK0402,Bushwick (East),Brooklyn,2024-10,36.61416608067899,40.261284,2
BK0501,Cypress Hills,Brooklyn,2024-05,35.959575460277065,35.103138,2
BK0501,Cypress Hills,Brooklyn,2024-06,26.22363231179956,27.116493,2
BK0501,Cypress Hills,Brooklyn,2024-07,24.880743601664733,25.569181,2
BK0501,Cypress Hills,Brooklyn,2024-08,26.54070325724806,26.879667,2
BK0501,Cypress Hills,Brooklyn,2024-09,33.10593695124056,34.01171,2
BK0501,Cypress Hills,Brooklyn,2024-10,34.20635964426771,38.320553,2
BK0502,East New York (North),Brooklyn,2024-05,36.55021378446828,36.085587,2
BK0502,East New York (North),Brooklyn,2024-06,26.65435714780208,26.775154,2
BK0502,East New York (North),Brooklyn,2024-07,25.28941140481364,25.491049,2
BK0502,East New York (North),Brooklyn,2024-08,26.976636003785465,27.003815,2
BK0502,East New York (North),Brooklyn,2024-09,33.649704080617845,34.587685,2
BK0502,East New York (North),Brooklyn,2024-10,34.76820128667782,39.20285,2
BK0503,East New York-New Lots,Brooklyn,2024-05,41.74349483399593,40.875004,2
BK0503,East New York-New Lots,Brooklyn,2024-06,30.44157351483313,30.371199,2
BK0503,East New York-New Lots,Brooklyn,2024-07,28.882687815638263,29.373417,2
BK0503,East New York-New Lots,Brooklyn,2024-08,30.809643749365257,31.102886,2
BK0503,East New York-New Lots,Brooklyn,2024-09,38.43086272320683,37.975178,2
BK0503,East New York-New Lots,Brooklyn,2024-10,39.70828294893596,43.002865,2
BK0504,Spring Creek-Starrett City,Brooklyn,2024-05,40.020531532110894,38.819435,2
BK0504,Spring Creek-Starrett City,Brooklyn,2024-06,29.18509716501448,29.696562,2
BK0504,Spring Creek-Starrett City,Brooklyn,2024-07,27.690554493690836,27.954494,2
BK0504,Spring Creek-Starrett City,Brooklyn,2024-08,29.53797529574367,29.674488,2
BK0504,Spring Creek-Starrett City,Brooklyn,2024-09,36.84462835554815,37.48219,2
BK0504,Spring Creek-Starrett City,Brooklyn,2024-10,38.06932304454947,41.913494,2
