nta_code,borough,year_month,ed_visits,pred,fold
BK1103,Brooklyn,2024-10,34.60377358490566,36.76228,2
BK1201,Brooklyn,2024-05,36.37735849056604,34.04977,2
BK1201,Brooklyn,2024-06,26.528301886792452,27.815483,2
BK1201,Brooklyn,2024-07,25.16981132075472,25.899466,2
BK1201,Brooklyn,2024-08,26.849056603773583,27.517412,2
BK1201,Brooklyn,2024-09,33.490566037735846,30.857449,2
BK1201,Brooklyn,2024-10,34.60377358490566,37.19293,2
BK1202,Brooklyn,2024-05,36.37735849056604,34.517696,2
BK1202,Brooklyn,2024-06,26.528301886792452,27.5123,2
BK1202,Brooklyn,2024-07,25.16981132075472,23.833035,2
BK1202,Brooklyn,2024-08,26.849056603773583,27.491434,2
BK1202,Brooklyn,2024-09,33.490566037735846,32.178135,2
BK1202,Brooklyn,2024-10,34.60377358490566,35.73823,2
BK1203,Brooklyn,2024-05,36.37735849056604,33.86193,2
BK1203,Brooklyn,2024-06,26.528301886792452,27.408533,2
BK1203,Brooklyn,2024-07,25.16981132075472,25.741089,2
BK1203,Brooklyn,2024-08,26.849056603773583,27.339163,2
BK1203,Brooklyn,2024-09,33.490566037735846,31.742598,2
BK1203,Brooklyn,2024-10,34.60377358490566,37.676903,2
BK1204,Brooklyn,2024-05,36.37735849056604,34.364777,2
BK1204,Brooklyn,2024-06,26.528301886792452,27.465508,2
BK1204,Brooklyn,2024-07,25.16981132075472,23.79206,2
BK1204,Brooklyn,2024-08,26.849056603773583,27.3801,2
BK1204,Brooklyn,2024-09,33.490566037735846,31.965025,2
BK1204,Brooklyn,2024-10,34.60377358490566,35.385788,2
BK1301,Brooklyn,2024-05,36.37735849056604,34.122692,2
BK1301,Brooklyn,2024-06,26.528301886792452,27.527935,2
BK1301,Brooklyn,2024-07,25.16981132075472,25.624784,2
BK1301,Brooklyn,2024-08,26.849056603773583,27.412775,2
BK1301,Brooklyn,2024-09,33.490566037735846,31.610474,2
BK1301,Brooklyn,2024-10,34.60377358490566,35.763546,2
BK1302,Brooklyn,2024-05,36.37735849056604,34.33798,2
BK1302,Brooklyn,2024-06,26.528301886792452,27.602112,2
BK1302,Brooklyn,2024-07,25.16981132075472,25.808653,2
BK1302,Brooklyn,2024-08,26.849056603773583,27.456766,2
BK1302,Brooklyn,2024-09,33.490566037735846,32.52294,2
BK1302,Brooklyn,2024-10,34.60377358490566,37.692265,2
BK1303,Brooklyn,2024-05,36.37735849056604,34.184803,2
BK1303,Brooklyn,2024-06,26.528301886792452,27.438702,2
BK1303,Brooklyn,2024-07,25.16981132075472,25.799585,2
BK1303,Brooklyn,2024-08,26.849056603773583,27.390259,2
BK1303,Brooklyn,2024-09,33.490566037735846,32.05141,2
BK1303,Brooklyn,2024-10,34.60377358490566,37.915565,2
BK1401,Brooklyn,2024-05,36.37735849056604,34.2701,2
BK1401,Brooklyn,2024-06,26.528301886792452,27.437551,2
BK1401,Brooklyn,2024-07,25.16981132075472,25.21071,2
BK1401,Brooklyn,2024-08,26.849056603773583,27.258074,2
BK1401,Brooklyn,2024-09,33.490566037735846,31.86398,2
BK1401,Brooklyn,2024-10,34.60377358490566,37.385223,2
BK1402,Brooklyn,2024-05,36.37735849056604,34.35828,2
BK1402,Brooklyn,2024-06,26.528301886792452,27.588085,2
BK1402,Brooklyn,2024-07,25.16981132075472,23.846521,2
BK1402,Brooklyn,2024-08,26.849056603773583,27.407944,2
BK1402,Brooklyn,2024-09,33.490566037735846,32.05714,2
BK1402,Brooklyn,2024-10,34.60377358490566,35.36267,2
BK1403,Brooklyn,2024-05,36.37735849056604,34.518932,2
BK1403,Brooklyn,2024-06,26.528301886792452,27.43718,2
BK1403,Brooklyn,2024-07,25.16981132075472,23.761635,2
BK1403,Brooklyn,2024-08,26.849056603773583,27.385134,2
BK1403,Brooklyn,2024-09,33.490566037735846,32.11269,2
BK1403,Brooklyn,2024-10,34.60377358490566,35.525093,2
BK1501,Brooklyn,2024-05,36.37735849056604,34.499866,2
BK1501,Brooklyn,2024-06,26.528301886792452,27.311264,2
BK1501,Brooklyn,2024-07,25.16981132075472,23.63126,2
BK1501,Brooklyn,2024-08,26.849056603773583,27.284052,2
BK1501,Brooklyn,2024-09,33.490566037735846,32.046036,2
BK1501,Brooklyn,2024-10,34.60377358490566,35.64959,2
BK1502,Brooklyn,2024-05,36.37735849056604,34.378067,2
BK1502,Brooklyn,2024-06,26.528301886792452,27.61613,2
BK1502,Brooklyn,2024-07,25.16981132075472,23.880573,2
BK1502,Brooklyn,2024-08,26.849056603773583,27.442694,2
BK1502,Brooklyn,2024-09,33.490566037735846,31.991991,2
BK1502,Brooklyn,2024-10,34.60377358490566,35.26504,2
BK1503,Brooklyn,2024-05,36.37735849056604,34.577618,2
BK1503,Brooklyn,2024-06,26.528301886792452,27.28682,2
BK1503,Brooklyn,2024-07,25.16981132075472,23.52263,2
BK1503,Brooklyn,2024-08,26.849056603773583,27.367783,2
BK1503,Brooklyn,2024-09,33.490566037735846,31.936928,2
BK1503,Brooklyn,2024-10,34.60377358490566,35.53419,2
BK1601,Brooklyn,2024-05,36.37735849056604,34.56206,2
BK1601,Brooklyn,2024-06,26.528301886792452,27.645267,2
BK1601,Brooklyn,2024-07,25.16981132075472,25.22397,2
BK1601,Brooklyn,2024-08,26.849056603773583,27.200686,2
BK1601,Brooklyn,2024-09,33.490566037735846,32.36022,2
BK1601,Brooklyn,2024-10,34.60377358490566,37.282093,2
BK1602,Brooklyn,2024-05,36.37735849056604,34.5071,2
BK1602,Brooklyn,2024-06,26.528301886792452,27.705956,2
BK1602,Brooklyn,2024-07,25.16981132075472,25.352589,2
BK1602,Brooklyn,2024-08,26.849056603773583,27.337181,2
BK1602,Brooklyn,2024-09,33.490566037735846,32.28551,2
BK1602,Brooklyn,2024-10,34.60377358490566,37.39634,2
BK1701,Brooklyn,2024-05,36.37735849056604,34.57614,2
BK1701,Brooklyn,2024-06,26.528301886792452,27.73246,2
BK1701,Brooklyn,2024-07,25.16981132075472,25.296577,2
BK1701,Brooklyn,2024-08,26.849056603773583,27.2693,2
BK1701,Brooklyn,2024-09,33.490566037735846,32.35615,2
BK1701,Brooklyn,2024-10,34.60377358490566,37.191166,2
BK1702,Brooklyn,2024-05,36.37735849056604,34.01471,2
BK1702,Brooklyn,2024-06,26.528301886792452,27.590946,2
BK1702,Brooklyn,2024-07,25.16981132075472,25.313269,2
BK1702,Brooklyn,2024-08,26.849056603773583,27.28204,2
BK1702,Brooklyn,2024-09,33.490566037735846,31.997103,2
BK1702,Brooklyn,2024-10,34.60377358490566,36.77039,2
BK1703,Brooklyn,2024-05,36.37735849056604,33.94861,2
BK1703,Brooklyn,2024-06,26.528301886792452,27.210234,2
BK1703,Brooklyn,2024-07,25.16981132075472,25.132244,2
BK1703,Brooklyn,2024-08,26.849056603773583,27.207014,2
BK1703,Brooklyn,2024-09,33.490566037735846,32.2967,2
BK1703,Brooklyn,2024-10,34.60377358490566,37.664253,2
BK1704,Brooklyn,2024-05,36.37735849056604,33.97301,2
BK1704,Brooklyn,2024-06,26.528301886792452,27.637745,2
BK1704,Brooklyn,2024-07,25.16981132075472,25.377565,2
BK1704,Brooklyn,2024-08,26.849056603773583,27.283812,2
BK1704,Brooklyn,2024-09,33.490566037735846,32.092854,2
BK1704,Brooklyn,2024-10,34.60377358490566,36.757908,2
BK1801,Brooklyn,2024-05,36.37735849056604,34.513977,2
BK1801,Brooklyn,2024-06,26.528301886792452,27.549543,2
BK1801,Brooklyn,2024-07,25.16981132075472,23.784943,2
BK1801,Brooklyn,2024-08,26.849056603773583,27.511568,2
BK1801,Brooklyn,2024-09,33.490566037735846,32.189423,2
BK1801,Brooklyn,2024-10,34.60377358490566,35.6472,2
BK1802,Brooklyn,2024-05,36.37735849056604,34.637722,2
BK1802,Brooklyn,2024-06,26.528301886792452,27.19031,2
BK1802,Brooklyn,2024-07,25.16981132075472,23.41267,2
BK1802,Brooklyn,2024-08,26.849056603773583,27.383661,2
BK1802,Brooklyn,2024-09,33.490566037735846,32.05689,2
BK1802,Brooklyn,2024-10,34.60377358490566,35.146362,2
BK1803,Brooklyn,2024-05,36.37735849056604,33.114265,2
BK1803,Brooklyn,2024-06,26.528301886792452,27.397478,2
BK1803,Brooklyn,2024-07,25.16981132075472,24.255417,2
BK1803,Brooklyn,2024-08,26.849056603773583,26.837973,2
BK1803,Brooklyn,2024-09,33.490566037735846,32.37056,2
BK1803,Brooklyn,2024-10,34.60377358490566,36.74427,2
BX0101,Bronx,2024-05,46.810810810810814,43.391678,2
BX0101,Bronx,2024-06,31.945945945945947,32.089577,2
BX0101,Bronx,2024-07,31.675675675675677,30.173695,2
BX0101,Bronx,2024-08,32.16216216216216,31.6845,2
BX0101,Bronx,2024-09,46.86486486486486,40.55651,2
BX0101,Bronx,2024-10,50.24324324324324,47.116573,2
BX0102,Bronx,2024-05,46.810810810810814,43.314964,2
BX0102,Bronx,2024-06,31.945945945945947,31.949501,2
BX0102,Bronx,2024-07,31.675675675675677,30.074059,2
BX0102,Bronx,2024-08,32.16216216216216,31.571272,2
BX0102,Bronx,2024-09,46.86486486486486,40.17952,2
BX0102,Bronx,2024-10,50.24324324324324,46.943104,2
BX0201,Bronx,2024-05,46.810810810810814,43.40411,2
BX0201,Bronx,2024-06,31.945945945945947,32.025036,2
BX0201,Bronx,2024-07,31.675675675675677,30.150377,2
BX0201,Bronx,2024-08,32.16216216216216,31.624216,2
BX0201,Bronx,2024-09,46.86486486486486,40.488697,2
BX0201,Bronx,2024-10,50.24324324324324,47.11288,2
BX0202,Bronx,2024-05,46.810810810810814,43.37181,2
BX0202,Bronx,2024-06,31.945945945945947,32.075417,2
BX0202,Bronx,2024-07,31.675675675675677,29.557947,2
BX0202,Bronx,2024-08,32.16216216216216,30.649883,2
BX0202,Bronx,2024-09,46.86486486486486,40.128593,2
BX0202,Bronx,2024-10,50.24324324324324,47.114433,2
BX0301,Bronx,2024-05,46.810810810810814,43.30016,2
BX0301,Bronx,2024-06,31.945945945945947,31.9953,2
BX0301,Bronx,2024-07,31.675675675675677,30.204475,2
BX0301,Bronx,2024-08,32.16216216216216,31.68247,2
BX0301,Bronx,2024-09,46.86486486486486,40.091698,2
BX0301,Bronx,2024-10,50.24324324324324,47.018265,2
BX0302,Bronx,2024-05,46.810810810810814,43.3423,2
BX0302,Bronx,2024-06,31.945945945945947,32.024426,2
BX0302,Bronx,2024-07,31.675675675675677,30.248451,2
BX0302,Bronx,2024-08,32.16216216216216,31.618093,2
BX0302,Bronx,2024-09,46.86486486486486,40.142727,2
BX0302,Bronx,2024-10,50.24324324324324,47.12848,2
BX0303,Bronx,2024-05,46.810810810810814,43.28357,2
BX0303,Bronx,2024-06,31.945945945945947,32.053864,2
BX0303,Bronx,2024-07,31.675675675675677,29.565832,2
BX0303,Bronx,2024-08,32.16216216216216,30.695639,2
BX0303,Bronx,2024-09,46.86486486486486,40.026436,2
BX0303,Bronx,2024-10,50.24324324324324,46.915047,2
BX0401,Bronx,2024-05,46.810810810810814,43.11374,2
BX0401,Bronx,2024-06,31.945945945945947,32.02594,2
BX0401,Bronx,2024-07,31.675675675675677,30.218132,2
BX0401,Bronx,2024-08,32.16216216216216,31.58103,2
BX0401,Bronx,2024-09,46.86486486486486,40.251522,2
BX0401,Bronx,2024-10,50.24324324324324,46.997986,2
BX0402,Bronx,2024-05,46.810810810810814,43.36744,2
BX0402,Bronx,2024-06,31.945945945945947,31.933685,2
BX0402,Bronx,2024-07,31.675675675675677,30.074036,2
BX0402,Bronx,2024-08,32.16216216216216,31.560942,2
BX0402,Bronx,2024-09,46.86486486486486,40.34404,2
BX0402,Bronx,2024-10,50.24324324324324,46.99416,2
BX0403,Bronx,2024-05,46.810810810810814,43.35478,2
BX0403,Bronx,2024-06,31.945945945945947,32.01303,2
BX0403,Bronx,2024-07,31.675675675675677,30.102232,2
BX0403,Bronx,2024-08,32.16216216216216,31.642166,2
BX0403,Bronx,2024-09,46.86486486486486,40.458336,2
BX0403,Bronx,2024-10,50.24324324324324,47.005543,2
BX0501,Bronx,2024-05,46.810810810810814,43.427467,2
BX0501,Bronx,2024-06,31.945945945945947,32.054752,2
BX0501,Bronx,2024-07,31.675675675675677,30.144814,2
BX0501,Bronx,2024-08,32.16216216216216,31.636074,2
BX0501,Bronx,2024-09,46.86486486486486,40.385353,2
BX0501,Bronx,2024-10,50.24324324324324,47.037296,2
BX0502,Bronx,2024-05,46.810810810810814,43.31883,2
BX0502,Bronx,2024-06,31.945945945945947,31.999765,2
BX0502,Bronx,2024-07,31.675675675675677,30.146053,2
BX0502,Bronx,2024-08,32.16216216216216,31.617268,2
BX0502,Bronx,2024-09,46.86486486486486,40.22551,2
BX0502,Bronx,2024-10,50.24324324324324,46.961582,2
BX0503,Bronx,2024-05,46.810810810810814,42.95041,2
BX0503,Bronx,2024-06,31.945945945945947,32.31109,2
BX0503,Bronx,2024-07,31.675675675675677,30.812664,2
BX0503,Bronx,2024-08,32.16216216216216,31.653603,2
BX0503,Bronx,2024-09,46.86486486486486,39.997105,2
BX0503,Bronx,2024-10,50.24324324324324,46.472954,2
BX0601,Bronx,2024-05,46.810810810810814,43.40574,2
BX0601,Bronx,2024-06,31.945945945945947,32.052635,2
BX0601,Bronx,2024-07,31.675675675675677,29.744287,2
BX0601,Bronx,2024-08,32.16216216216216,30.81179,2
BX0601,Bronx,2024-09,46.86486486486486,40.13633,2
BX0601,Bronx,2024-10,50.24324324324324,47.024086,2
BX0602,Bronx,2024-05,46.810810810810814,43.02959,2
BX0602,Bronx,2024-06,31.945945945945947,32.20599,2
BX0602,Bronx,2024-07,31.675675675675677,30.334494,2
BX0602,Bronx,2024-08,32.16216216216216,31.586233,2
BX0602,Bronx,2024-09,46.86486486486486,40.07568,2
BX0602,Bronx,2024-10,50.24324324324324,46.641663,2
BX0603,Bronx,2024-05,46.810810810810814,42.937115,2
BX0603,Bronx,2024-06,31.945945945945947,32.253235,2
BX0603,Bronx,2024-07,31.675675675675677,30.725992,2
BX0603,Bronx,2024-08,32.16216216216216,31.623077,2
BX0603,Bronx,2024-09,46.86486486486486,39.89199,2
BX0603,Bronx,2024-10,50.24324324324324,46.565674,2
BX0701,Bronx,2024-05,46.810810810810814,42.89973,2
BX0701,Bronx,2024-06,31.945945945945947,32.13988,2
BX0701,Bronx,2024-07,31.675675675675677,30.694847,2
BX0701,Bronx,2024-08,32.16216216216216,31.546452,2
BX0701,Bronx,2024-09,46.86486486486486,39.603085,2
BX0701,Bronx,2024-10,50.24324324324324,46.426605,2
BX0702,Bronx,2024-05,46.810810810810814,42.769924,2
BX0702,Bronx,2024-06,31.945945945945947,31.399614,2
BX0702,Bronx,2024-07,31.675675675675677,30.984348,2
BX0702,Bronx,2024-08,32.16216216216216,31.847958,2
BX0702,Bronx,2024-09,46.86486486486486,39.248875,2
BX0702,Bronx,2024-10,50.24324324324324,46.432404,2
BX0703,Bronx,2024-05,46.810810810810814,42.81668,2
BX0703,Bronx,2024-06,31.945945945945947,32.26096,2
BX0703,Bronx,2024-07,31.675675675675677,30.830816,2
BX0703,Bronx,2024-08,32.16216216216216,31.649286,2
BX0703,Bronx,2024-09,46.86486486486486,39.355667,2
BX0703,Bronx,2024-10,50.24324324324324,46.335476,2
BX0801,Bronx,2024-05,46.810810810810814,42.945984,2
BX0801,Bronx,2024-06,31.945945945945947,31.227972,2
BX0801,Bronx,2024-07,31.675675675675677,30.932981,2
BX0801,Bronx,2024-08,32.16216216216216,31.781885,2
BX0801,Bronx,2024-09,46.86486486486486,39.493114,2
BX0801,Bronx,2024-10,50.24324324324324,46.447468,2
BX0802,Bronx,2024-05,46.810810810810814,43.052612,2
BX0802,Bronx,2024-06,31.945945945945947,32.11639,2
BX0802,Bronx,2024-07,31.675675675675677,30.778757,2
BX0802,Bronx,2024-08,32.16216216216216,31.691963,2
BX0802,Bronx,2024-09,46.86486486486486,40.052464,2
BX0802,Bronx,2024-10,50.24324324324324,46.450123,2
BX0803,Bronx,2024-05,46.810810810810814,42.55133,2
BX0803,Bronx,2024-06,31.945945945945947,31.639877,2
BX0803,Bronx,2024-07,31.675675675675677,30.911768,2
BX0803,Bronx,2024-08,32.16216216216216,31.767988,2
BX0803,Bronx,2024-09,46.86486486486486,39.209988,2
BX0803,Bronx,2024-10,50.24324324324324,46.271355,2
BX0901,Bronx,2024-05,46.810810810810814,43.332623,2
BX0901,Bronx,2024-06,31.945945945945947,32.297493,2
BX0901,Bronx,2024-07,31.675675675675677,29.970394,2
BX0901,Bronx,2024-08,32.16216216216216,30.86924,2
BX0901,Bronx,2024-09,46.86486486486486,40.332882,2
BX0901,Bronx,2024-10,50.24324324324324,47.146202,2
BX0902,Bronx,2024-05,46.810810810810814,43.38014,2
BX0902,Bronx,2024-06,31.945945945945947,31.833225,2
BX0902,Bronx,2024-07,31.675675675675677,29.478043,2
BX0902,Bronx,2024-08,32.16216216216216,30.797384,2
BX0902,Bronx,2024-09,46.86486486486486,40.09752,2
BX0902,Bronx,2024-10,50.24324324324324,47.13708,2
BX0903,Bronx,2024-05,46.810810810810814,43.218216,2
BX0903,Bronx,2024-06,31.945945945945947,32.175488,2
BX0903,Bronx,2024-07,31.675675675675677,29.875278,2
BX0903,Bronx,2024-08,32.16216216216216,30.808731,2
BX0903,Bronx,2024-09,46.86486486486486,40.168346,2
BX0903,Bronx,2024-10,50.24324324324324,47.01999,2
BX0904,Bronx,2024-05,46.810810810810814,43.088173,2
BX0904,Bronx,2024-06,31.945945945945947,32.142544,2
BX0904,Bronx,2024-07,31.675675675675677,30.714718,2
BX0904,Bronx,2024-08,32.16216216216216,31.472986,2
BX0904,Bronx,2024-09,46.86486486486486,39.466816,2
BX0904,Bronx,2024-10,50.24324324324324,46.2124,2
BX1001,Bronx,2024-05,46.810810810810814,42.944412,2
BX1001,Bronx,2024-06,31.945945945945947,32.191536,2
BX1001,Bronx,2024-07,31.675675675675677,30.82089,2
BX1001,Bronx,2024-08,32.16216216216216,31.663136,2
BX1001,Bronx,2024-09,46.86486486486486,39.419674,2
BX1001,Bronx,2024-10,50.24324324324324,46.36515,2
BX1002,Bronx,2024-05,46.810810810810814,42.792675,2
BX1002,Bronx,2024-06,31.945945945945947,32.75082,2
BX1002,Bronx,2024-07,31.675675675675677,30.865917,2
BX1002,Bronx,2024-08,32.16216216216216,32.088856,2
BX1002,Bronx,2024-09,46.86486486486486,40.309715,2
BX1002,Bronx,2024-10,50.24324324324324,45.78368,2
BX1003,Bronx,2024-05,46.810810810810814,43.39617,2
BX1003,Bronx,2024-06,31.945945945945947,32.40648,2
BX1003,Bronx,2024-07,31.675675675675677,30.829601,2
BX1003,Bronx,2024-08,32.16216216216216,31.774393,2
BX1003,Bronx,2024-09,46.86486486486486,40.19581,2
BX1003,Bronx,2024-10,50.24324324324324,46.865883,2
BX1004,Bronx,2024-05,46.810810810810814,43.01428,2
BX1004,Bronx,2024-06,31.945945945945947,32.159813,2
BX1004,Bronx,2024-07,31.675675675675677,30.838127,2
BX1004,Bronx,2024-08,32.16216216216216,31.639378,2
BX1004,Bronx,2024-09,46.86486486486486,39.382755,2
BX1004,Bronx,2024-10,50.24324324324324,46.32751,2
BX1101,Bronx,2024-05,46.810810810810814,42.855865,2
BX1101,Bronx,2024-06,31.945945945945947,32.121883,2
BX1101,Bronx,2024-07,31.675675675675677,30.682114,2
BX1101,Bronx,2024-08,32.16216216216216,31.528328,2
BX1101,Bronx,2024-09,46.86486486486486,39.379784,2
BX1101,Bronx,2024-10,50.24324324324324,46.451885,2
BX1102,Bronx,2024-05,46.810810810810814,42.925625,2
BX1102,Bronx,2024-06,31.945945945945947,32.30477,2
BX1102,Bronx,2024-07,31.675675675675677,30.631222,2
BX1102,Bronx,2024-08,32.16216216216216,31.466125,2
BX1102,Bronx,2024-09,46.86486486486486,39.518093,2
BX1102,Bronx,2024-10,50.24324324324324,46.464638,2
BX1103,Bronx,2024-05,46.810810810810814,40.21383,2
BX1103,Bronx,2024-06,31.945945945945947,32.542076,2
BX1103,Bronx,2024-07,31.675675675675677,30.465235,2
BX1103,Bronx,2024-08,32.16216216216216,31.404203,2
BX1103,Bronx,2024-09,46.86486486486486,39.15072,2
BX1103,Bronx,2024-10,50.24324324324324,45.61636,2
BX1104,Bronx,2024-05,46.810810810810814,42.43527,2
BX1104,Bronx,2024-06,31.945945945945947,31.393177,2
BX1104,Bronx,2024-07,31.675675675675677,31.06381,2
BX1104,Bronx,2024-08,32.16216216216216,31.875063,2
BX1104,Bronx,2024-09,46.86486486486486,39.27698,2
BX1104,Bronx,2024-10,50.24324324324324,45.5897,2
BX1201,Bronx,2024-05,46.810810810810814,42.99081,2
BX1201,Bronx,2024-06,31.945945945945947,32.152714,2
BX1201,Bronx,2024-07,31.675675675675677,30.709455,2
BX1201,Bronx,2024-08,32.16216216216216,31.551622,2
BX1201,Bronx,2024-09,46.86486486486486,39.244408,2
BX1201,Bronx,2024-10,50.24324324324324,46.339027,2
BX1202,Bronx,2024-05,46.810810810810814,41.36458,2
BX1202,Bronx,2024-06,31.945945945945947,32.448597,2
BX1202,Bronx,2024-07,31.675675675675677,30.356962,2
BX1202,Bronx,2024-08,32.16216216216216,31.21299,2
BX1202,Bronx,2024-09,46.86486486486486,39.514538,2
BX1202,Bronx,2024-10,50.24324324324324,46.570713,2
BX1203,Bronx,2024-05,46.810810810810814,40.31371,2
BX1203,Bronx,2024-06,31.945945945945947,32.50406,2
BX1203,Bronx,2024-07,31.675675675675677,30.489107,2
BX1203,Bronx,2024-08,32.16216216216216,31.39433,2
BX1203,Bronx,2024-09,46.86486486486486,39.34746,2
BX1203,Bronx,2024-10,50.24324324324324,45.75552,2
MN0101,Manhattan,2024-05,31.40625,31.455482,2
MN0101,Manhattan,2024-06,23.46875,22.934248,2
MN0101,Manhattan,2024-07,24.25,22.027626,2
MN0101,Manhattan,2024-08,22.09375,22.960625,2
MN0101,Manhattan,2024-09,28.6875,27.306711,2
MN0101,Manhattan,2024-10,30.71875,29.885046,2
MN0102,Manhattan,2024-05,31.40625,31.27534,2
MN0102,Manhattan,2024-06,23.46875,23.713127,2
MN0102,Manhattan,2024-07,24.25,22.639833,2
MN0102,Manhattan,2024-08,22.09375,23.419949,2
MN0102,Manhattan,2024-09,28.6875,26.743698,2
MN0102,Manhattan,2024-10,30.71875,30.007332,2
MN0201,Manhattan,2024-05,31.40625,31.319567,2
MN0201,Manhattan,2024-06,23.46875,23.624662,2
MN0201,Manhattan,2024-07,24.25,22.577995,2
MN0201,Manhattan,2024-08,22.09375,23.429869,2
MN0201,Manhattan,2024-09,28.6875,26.569742,2
MN0201,Manhattan,2024-10,30.71875,30.006884,2
MN0202,Manhattan,2024-05,31.40625,31.438547,2
MN0202,Manhattan,2024-06,23.46875,23.631002,2
MN0202,Manhattan,2024-07,24.25,22.51403,2
MN0202,Manhattan,2024-08,22.09375,23.363894,2
MN0202,Manhattan,2024-09,28.6875,26.66077,2
MN0202,Manhattan,2024-10,30.71875,30.160934,2
MN0203,Manhattan,2024-05,31.40625,31.38421,2
MN0203,Manhattan,2024-06,23.46875,23.646795,2
MN0203,Manhattan,2024-07,24.25,22.439571,2
MN0203,Manhattan,2024-08,22.09375,23.348305,2
MN0203,Manhattan,2024-09,28.6875,26.420637,2
MN0203,Manhattan,2024-10,30.71875,30.174896,2
MN0301,Manhattan,2024-05,31.40625,31.910305,2
MN0301,Manhattan,2024-06,23.46875,23.63736,2
MN0301,Manhattan,2024-07,24.25,22.491846,2
MN0301,Manhattan,2024-08,22.09375,23.32062,2
MN0301,Manhattan,2024-09,28.6875,26.435654,2
MN0301,Manhattan,2024-10,30.71875,30.41823,2
MN0302,Manhattan,2024-05,31.40625,31.885101,2
MN0302,Manhattan,2024-06,23.46875,23.482208,2
MN0302,Manhattan,2024-07,24.25,22.28812,2
MN0302,Manhattan,2024-08,22.09375,23.125313,2
MN0302,Manhattan,2024-09,28.6875,26.63553,2
MN0302,Manhattan,2024-10,30.71875,30.625929,2
MN0303,Manhattan,2024-05,31.40625,31.31818,2
MN0303,Manhattan,2024-06,23.46875,23.594955,2
MN0303,Manhattan,2024-07,24.25,22.452356,2
MN0303,Manhattan,2024-08,22.09375,23.328651,2
MN0303,Manhattan,2024-09,28.6875,26.301222,2
